,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
67678,56119,56136,-0.87440026,-1.252310974818394
67679,56119,56137,-0.5739575,-1.1866992885818457
67680,56119,56138,0.63403404,0.8984475161014993
67681,56119,56139,-1.3325745,-0.553669017865364
67682,56119,56140,1.1674571,3.947195010752957
67683,56119,56141,0.4628391,0.6658939493373659
67684,56119,56142,0.03155482,-0.0044289109554423
67685,56119,56143,-0.6307293,-0.7030048304843399
67686,56119,56144,0.182663,-0.1464595999078565
67687,56119,56145,-0.4425686,-0.1001480281188981
67688,56119,56146,-0.6863246,-1.1901464774122932
67689,56119,56147,-3.138255,-2.13107378889916
67690,56119,56148,-0.23460601,-0.1028332376761352
67691,56119,56149,-0.7353672,-1.4731418556911704
67692,56119,56150,-0.22363321,-0.7179313120591804
67693,56119,56151,-0.8081137,-0.9202373806100168
67694,56119,56152,-0.75039893,-1.055104202330818
67695,56119,56153,3.4789705,6.58825236375253
67696,56119,56154,-1.0889401,-1.503635574420025
67697,56119,56155,-0.15727392,-0.3185848339887152
67698,56119,56156,0.19108757,-0.1980877589299801
67699,56119,56157,-0.2909693,-0.5446770429710381
67700,56119,56158,3.6209252,6.21806893205584
67701,56119,56159,-0.25521106,1.5657606113352358
67702,56119,56160,-0.4405726,0.1182394560912976
67703,56119,56161,0.4092435,-0.425722773330576
67704,56119,56162,-0.94366634,-1.419563750373362
67705,56119,56163,-0.8203211,-1.3755640341734623
67706,56119,56164,-1.0486224,-1.1386869406973243
67707,56119,56165,0.23171023,-0.6671608087605375
67708,56119,56166,-0.6275267,-1.503635574420025
67709,56119,56167,0.2775127,2.033097113404128
67710,56119,56168,0.16285256,-1.3535744555400466
67711,56119,56169,0.6228906,2.0331807534774606
67712,56119,56170,0.13638741,0.5823826734560065
67713,56119,56171,-1.0546112,-1.3840941439586008
67714,56119,56172,0.40317997,0.5669260763495485
67715,56119,56173,-0.01584974,2.3511976443990115
67716,56119,56174,0.50158834,-0.8094245196664419
67717,56119,56175,-0.35515663,-0.074708695976535
67718,56119,56176,3.133789,4.781187477332384
67719,56119,56177,4.161603,7.148373193780323
67720,56119,56178,-0.20895003,-0.1196975745768326
67721,56119,56179,0.20011917,0.7957524810848099
67722,56119,56180,-0.44318122,0.5153878132819992
67723,56119,56181,-0.7797986,-0.1614575673052943
67724,56119,56182,-1.2615198,-1.419563750373362
67725,56119,56183,0.3793564,0.5744302666344874
67726,56119,56184,-0.051235348,-0.7816662874699715
67727,56119,56185,0.0072086155,0.1283352504319439
67728,56119,56186,-0.90770125,-1.0754386026173566
67729,56119,56187,2.6530259,5.398345460731086
67730,56119,56188,-1.2091068,-1.049255395565649
67731,56119,56189,0.42167643,-1.0628727577292687
67732,56119,56190,3.243717,4.453892515765835
67733,56119,56191,-0.8979355,-0.9610737944437552
67734,56119,56192,2.9241407,4.959941550672757
67735,56119,56193,-0.13058531,-0.2473771916088634
67736,56119,56194,0.12954265,1.0864627711133772
67737,56119,56195,-1.3570483,-1.3759065579929035
67738,56119,56196,0.33446828,0.0021235769616487
67739,56119,56197,-0.6828859,-1.079108430350996
67740,56119,56198,3.8980603,7.037532921799182
67741,56119,56199,-0.50113946,-1.20729720693716
67742,56119,56200,0.8811599,3.621728512074305
67743,56119,56201,-0.17856807,-0.4927800792653639
67744,56119,56202,-1.2081994,-0.2154099039581017
67745,56119,56203,-1.2916988,-1.0769480437444336
67746,56119,56204,-0.98751354,-0.0905185443510395
67747,56119,56205,2.3532274,4.394607782534786
67748,56119,56206,-0.104637295,1.0224361492814178
67749,56119,56207,-1.5393633,-1.503635574420025
67750,56119,56208,-0.044023722,-0.9544395781992884
67751,56119,56209,0.26976386,-0.0993697339123695
67752,56119,56210,-0.504747,-0.5169362818026231
67753,56119,56211,0.96136844,2.411270874340569
67754,56119,56212,3.0924134,4.62646130418702
67755,56119,56213,-0.4141034,0.8006116775614349
67756,56119,56214,0.622363,2.062313418188204
67757,56119,56215,0.48941204,2.525181846368086
67758,56119,56216,-0.07765627,-0.5149761177548261
67759,56119,56217,2.122163,3.69931096424195
67760,56119,56218,0.04862857,1.6802703911732806
67761,56119,56219,-0.26117948,-0.0247841314992347
67762,56119,56220,0.5096427,-0.8139575052821971
67763,56119,56221,0.98113346,0.256409468350145
67764,56119,56222,0.44436714,-0.3735481607376281
67765,56119,56223,-0.97228444,-0.948531165317634
67766,56119,56224,0.77025366,-0.1188057854960873
67767,56119,56225,-0.4893443,-0.0499468271491256
67768,56119,56226,-0.2913111,0.0624524759434454
67769,56119,56227,0.21015021,-0.657279732005805
67770,56119,56228,0.37530252,0.4857251461766686
67771,56119,56229,0.059743255,1.1474402538973567
67772,56119,56230,-0.29774427,-1.2812987003729326
67773,56119,56231,-0.15034504,0.4971279871552015
67774,56119,56232,-1.3281088,-1.503635574420025
67775,56119,56233,0.2231355,0.6308027874979993
67776,56119,56234,0.5161506,-0.3735481607376281
67777,56119,56235,-1.0855194,-1.4145204688744972
67778,56119,56236,2.4602556,4.153046482454196
67779,56119,56237,0.042152822,2.760418827802799
67780,56119,56238,-0.2371883,-0.5039645623987037
67781,56119,56239,-0.54284817,-0.3735481607376281
67782,56119,56240,-0.28692847,0.136666133583872
67783,56119,56241,2.9003794,6.775451796865385
67784,56119,56242,-0.4099241,-1.067734382169713
67785,56119,56243,-1.7692246,-1.3567351433031356
67786,56119,56244,-0.3654107,0.7924066574943132
67787,56119,56245,-0.341851,-0.0661654740906698
67788,56119,56246,0.36598137,1.600337305931562
67789,56119,56247,-0.506895,0.6441870321061294
67790,56119,56248,-0.42630154,-0.1567144084251243
67791,56119,56249,-0.4599987,-0.5590977723299032
67792,56119,56250,0.4815084,0.0971986596595834
67793,56119,56251,0.8232902,-0.4035115420283457
67794,56119,56252,-0.668852,-1.0601355761795468
67795,56119,56253,-0.09621912,-0.9985714532306276
67796,56119,56254,2.1090825,4.093188678622664
67797,56119,56255,-0.87805223,-1.503635574420025
67798,56119,56256,-0.17538598,-1.365006138308036
67799,56119,56257,-0.5010982,-1.1766227903515063
67800,56119,56258,2.7745821,5.624469777442175
67801,56119,56259,2.300407,4.7741189566477695
67802,56119,56260,0.12604973,1.0911932179513562
67803,56119,56261,-0.09833829,0.1307458633034012
67804,56119,56262,1.5192878,3.2458364189125604
67805,56119,56263,-0.12945148,0.7931975858343474
67806,56119,56264,0.24294361,-0.7134156377989472
67807,56119,56265,-0.19228598,-0.8156500656227408
67808,56119,56266,0.481411,-0.3735481607376281
67809,56119,56267,0.486568,0.4336397668825055
67810,56119,56268,-0.16992338,0.2464593572690037
67811,56119,56269,-1.9095674,-1.503635574420025
67812,56119,56270,0.25677374,-0.1986335958475014
67813,56119,56271,-0.9966166,-0.3735481607376281
67814,56119,56272,-1.17884,-0.7766603153294304
67815,56119,56273,-1.2484565,-1.4106349626077497
67816,56119,56274,-0.18971094,-0.6452530591173868
67817,56119,56275,-0.7571599,-1.503635574420025
67818,56119,56276,-0.023489058,1.0494769796167256
67819,56119,56277,0.012441605,0.092648422138173
67820,56119,56278,-0.16890702,1.0097168855075878
67821,56119,56279,0.1878511,-0.1832769947014193
67822,56119,56280,0.39967826,1.47066161456214
67823,56119,56281,0.10844478,-0.3735481607376281
67824,56119,56282,-0.6967929,-0.5762816152968685
67825,56119,56283,-0.2058942,1.969110043513141
67826,56119,56284,-0.43543914,0.1106978252236494
67827,56119,56285,-1.208901,-1.2585947174850718
67828,56119,56286,-0.6055761,0.0687643915047224
67829,56119,56287,-0.86502373,-1.0540364802911206
67830,56119,56288,-1.3162817,-2.13107378889916
67831,56119,56289,-1.4571297,-1.419563750373362
67832,56119,56290,-0.40507287,0.0760601895570614
67833,56119,56291,-1.0631541,-1.503635574420025
67834,56119,56292,-2.7608316,-1.488969319802916
67835,56119,56293,0.7206528,1.8447747083375905
67836,56119,56294,-0.2076127,-0.6660815705883472
67837,56119,56295,-0.31926274,-1.503635574420025
67838,56119,56296,0.14280948,0.3528084876564396
67839,56119,56297,-0.3694841,-1.4235501116043838
67840,56119,56298,0.88692844,0.3304606359931992
67841,56119,56299,-1.9103745,-1.503635574420025
67842,56119,56300,1.0501528,5.497478055714091
67843,56119,56301,-0.21922794,0.7716755704334363
67844,56119,56302,-0.121976316,-0.5389498832702173
67845,56119,56303,0.4243926,0.2059904321681962
67846,56119,56304,-0.3915829,-0.2101025881910989
67847,56119,56305,-0.44928274,-0.9296278531544968
67848,56119,56306,-0.12229848,-0.0105961415171646
67849,56119,56307,0.163338,-0.0054738245583502
67850,56119,56308,-0.8636098,-0.0162877279946208
67851,56119,56309,-0.5311283,-1.4384804454221254
67852,56119,56310,-0.3587001,-0.1463355730582332
67853,56119,56311,-0.11390509,-0.6050210212516618
67854,56119,56312,0.54773533,-1.503635574420025
67855,56119,56313,-3.1557274,-1.503635574420025
67856,56119,56314,-0.46657616,-0.7024206179849672
67857,56119,56315,0.3931168,1.8354374018130557
67858,56119,56316,0.16990581,-1.335295199443409
67859,56119,56317,-0.28979975,1.0354207960212871
67860,56119,56318,-1.9238281,-0.3735481607376281
67861,56119,56319,0.20327362,-1.0301904444715997
67862,56119,56320,-0.15819135,0.1512246326321245
67863,56119,56321,-0.40859574,0.518884737527219
67864,56119,56322,-1.2158983,-1.503635574420025
67865,56119,56323,-0.40686253,-0.0435768994177186
67866,56119,56324,-0.21800585,-1.503635574420025
67867,56119,56325,-0.38133597,1.1984266518497233
67868,56119,56326,0.6109085,0.1073006718021557
67869,56119,56327,-0.26078936,0.2728665992030676
67870,56119,56328,3.4173653,5.76244504331506
67871,56119,56329,0.13663736,-0.5072638244111513
67872,56119,56330,-0.59885883,-0.9348567862098748
67873,56119,56331,2.6082757,5.038702307013825
67874,56119,56332,-1.1466248,-1.252310974818394
67875,56119,56333,-0.44889244,0.8893671792217579
67876,56119,56334,-0.34547138,0.6415361850937402
67877,56119,56335,-0.7243665,-0.6847680523386235
67878,56119,56336,-3.9389834,-1.503635574420025
67879,56119,56337,0.012403786,0.4023863816868155
67880,56119,56338,0.32160887,1.0439863402864475
67881,56119,56339,-0.19133374,-1.0131010038719936
67882,56119,56340,0.22873911,0.86268507833006
67883,56119,56341,-0.5472307,-0.3735481607376281
67884,56119,56342,2.438703,4.493478091575464
67885,56119,56343,0.39346537,0.6933714912704099
67886,56119,56344,1.4079999,5.771330893870985
67887,56119,56345,1.1313118,1.0702866624414509
67888,56119,56346,-1.0438777,-1.0820028557010517
67889,56119,56347,-0.6941577,1.6902882954088956
67890,56119,56348,0.095220566,1.726893445470767
67891,56119,56349,3.2865834,6.673838042431068
67892,56119,56350,0.53556275,0.2133864038266498
67893,56119,56351,0.19097161,-0.6377731842013689
67894,56119,56352,-0.40914023,0.5292963302952399
67895,56119,56353,0.27482715,1.5358159526098552
67896,56119,56354,1.391232,0.4545878604958057
67897,56119,56355,-0.2276833,1.5915908960169314
67898,56119,56356,-0.91103745,0.9050856484931328
67899,56119,56357,0.1756509,-1.252310974818394
67900,56119,56358,-0.20974259,-0.7313242760311126
67901,56119,56359,-1.2548394,-1.313105181502248
67902,56119,56360,-0.71658635,-0.2901013373858602
67903,56119,56361,0.9410068,-0.91513102534477
67904,56119,56362,1.165991,2.4742260394274216
67905,56119,56363,0.743963,-0.3510438557281823
67906,56119,56364,4.3616867,6.950842383371628
67907,56119,56365,-0.32264543,-1.252310974818394
67908,56119,56366,-0.9720787,-1.4859715589705424
67909,56119,56367,-0.6015964,-0.8138396066224153
67910,56119,56368,-0.0031542182,0.7834084977264879
67911,56119,56369,-0.44533062,-0.9489269386094344
67912,56119,56370,0.30432764,0.6188227540941095
67913,56119,56371,-0.23893549,-0.8616834753197109
67914,56119,56372,-0.8632989,-1.056189745919442
67915,56119,56373,-0.3178288,-0.1127983159375362
67916,56119,56374,-0.04655549,1.3944750666437198
67917,56119,56375,2.235916,5.261513099537533
67918,56119,56376,-1.2671131,-1.419563750373362
67919,56119,56377,-0.9158727,-1.2762802694014093
67920,56119,56378,-0.4918061,-0.3566656666643863
67921,56119,56379,0.29025015,0.6829820442091679
67922,56119,56380,0.8748933,1.7759264504131205
67923,56119,56381,-1.1287545,-1.339163792012035
67924,56119,56382,0.99966717,-0.8095141106075605
67925,56119,56383,-0.39623767,-1.419563750373362
67926,56119,56384,0.17276654,0.4065147151582504
67927,56119,56385,-0.20495038,-0.4141975491922622
67928,56119,56386,0.9980215,3.574997015606057
67929,56119,56387,0.036879092,0.2668214838992107
67930,56119,56388,0.35934785,0.4936759107804161
67931,56119,56389,0.46091625,2.734970671995684
67932,56119,56390,0.64553916,-0.4668277469844726
67933,56119,56391,-0.66659534,-1.1306364932002515
67934,56119,56392,-3.221014,-1.252310974818394
67935,56119,56393,-1.1908336,-0.6602364245709565
67936,56119,56394,-0.8481431,-1.4214029485754658
67937,56119,56395,-0.40697205,-0.3056520623430391
67938,56119,56396,0.17385489,-0.267394232163147
67939,56119,56397,-0.6298893,0.2646427677443741
67940,56119,56398,3.3406382,6.994034730062266
67941,56119,56399,-0.93470085,-0.1209700778229627
67942,56119,56400,0.21539143,0.5345225807321894
67943,56119,56401,-0.43107104,-1.503635574420025
67944,56119,56402,-0.37406912,0.1232328688903792
67945,56119,56403,0.08305475,-0.1173616234291109
67946,56119,56404,-0.43674183,-0.2958609754200642
67947,56119,56405,0.5763413,0.0525766346431146
67948,56119,56406,3.5354118,6.681634746762865
67949,56119,56407,-0.5571841,-1.198855437331441
67950,56119,56408,0.39822093,0.3265406370079425
67951,56119,56409,1.2245971,4.3183941487604205
67952,56119,56410,0.75678027,1.760332733353796
67953,56119,56411,-0.3423741,-0.1530899123649053
67954,56119,56412,-1.5846218,-1.503635574420025
67955,56119,56413,0.117387384,-0.2626943793617197
67956,56119,56414,4.243689,7.60682444669482
67957,56119,56415,3.1324291,6.224643640442653
67958,56119,56416,-1.2513337,-1.4255501282713008
67959,56119,56417,-0.50822896,0.2192501841348502
67960,56119,56418,0.052540332,1.5375676686358353
67961,56119,56419,-0.11082305,-1.503635574420025
67962,56119,56420,-0.09140967,0.552857424625969
67963,56119,56421,0.18697119,1.4372784873711766
67964,56119,56422,-0.13020624,-1.503635574420025
67965,56119,56423,-1.2254401,-0.3735481607376281
67966,56119,56424,0.039058685,-1.7389394569867038
67967,56119,56425,-0.77629733,-1.3018331691826603
67968,56119,56426,-0.60065913,-0.0503585741659643
67969,56119,56427,0.19563815,0.6114704221682283
67970,56119,56428,-0.8661163,-1.419563750373362
67971,56119,56429,-0.59508634,-1.2747052905268952
67972,56119,56430,-0.46109977,0.5011422814954092
67973,56119,56431,-0.48526803,-0.4515338237671213
67974,56119,56432,-0.4245456,-1.1370988745482598
67975,56119,56433,-2.2767072,-1.503635574420025
67976,56119,56434,0.10446921,0.2880913007372958
67977,56119,56435,-1.1594441,-0.7877869993037685
67978,56119,56436,0.10234088,0.92310355391839
67979,56119,56437,-1.2519593,-1.484573538459161
67980,56119,56438,0.6919241,0.6307652865485146
67981,56119,56439,-0.19745666,0.8608306151135745
67982,56119,56440,0.95397234,3.936712198112546
67983,56119,56441,0.18973666,-0.3868490145793042
67984,56119,56442,-0.7418827,0.4547122433619951
67985,56119,56443,-0.5043531,0.2565719064538067
67986,56119,56444,-0.122017846,3.5113321736878924
67987,56119,56445,0.8277919,3.161122925384221
67988,56119,56446,-0.8775426,1.1717220702376423
67989,56119,56447,-1.0932273,-1.30491610546666
67990,56119,56448,-2.5702596,-1.313105181502248
67991,56119,56449,1.9486898,5.731612360645048
67992,56119,56450,-0.61904615,-0.5511645763885139
67993,56119,56451,-0.28875756,-1.370976730937972
67994,56119,56452,-0.14981793,-0.5379756095876185
67995,56119,56453,-0.08579914,-1.288703764890902
67996,56119,56454,-0.56982994,-0.4456012632971911
67997,56119,56455,-0.006934464,1.221986233689881
67998,56119,56456,1.114644,4.112675000822742
67999,56119,56457,-0.78411233,-0.0752636803704457
68000,56119,56458,3.293509,7.028510748360593
68001,56119,56459,0.25025746,0.4766711138548768
68002,56119,56460,2.6611521,6.788582457977715
68003,56119,56461,0.4971771,0.657489861252364
68004,56119,56462,-1.1167555,-1.004198323798047
68005,56119,56463,-0.26399866,0.065765982377489
68006,56119,56464,-0.7196115,-1.1753492595647113
68007,56119,56465,-0.35734606,-0.8977839160883863
68008,56119,56466,-1.0526031,-2.13107378889916
68009,56119,56467,-0.27688855,0.2740759600578443
68010,56119,56468,-1.0773587,-1.503635574420025
68011,56119,56469,-0.9043782,-0.7790141693509506
68012,56119,56470,1.2947892,3.128152963989252
68013,56119,56471,-1.6684705,-1.252310974818394
68014,56119,56472,-0.53048664,-0.8710775201927439
68015,56119,56473,0.08410755,0.2192990058436731
68016,56119,56474,-0.34309512,-0.7566568455286635
68017,56119,56475,0.2042003,0.4351324931189275
68018,56119,56476,-0.07627417,-0.3735481607376281
68019,56119,56477,3.4527683,5.951022345679595
68020,56119,56478,-0.14172229,2.1387059160113586
68021,56119,56479,-0.8024783,-0.3735481607376281
68022,56119,56480,0.19797644,-0.2608612176763524
68023,56119,56481,0.22748265,1.6855337988770778
68024,56119,56482,-0.47919065,0.1107573183009927
68025,56119,56483,-0.46917176,-1.0236293450086498
68026,56119,56484,0.043762147,0.4842717052285462
68027,56119,56485,0.67092454,1.5340458802239163
68028,56119,56486,-1.098318,-1.4343106528029794
68029,56119,56487,0.097171724,-0.6129787120977646
68030,56119,56488,-1.9206618,-1.503635574420025
68031,56119,56489,-0.1633014,-0.2140694806445879
68032,56119,56490,0.07115072,-0.6607421531733844
68033,56119,56491,-0.8743758,-1.4747043636385295
68034,56119,56492,-1.2743657,-0.5993640032134154
68035,56119,56493,-0.67086256,-0.3735481607376281
68036,56119,56494,-0.38722503,-1.419563750373362
68037,56119,56495,-0.9601934,-0.8625646913726188
68038,56119,56496,3.5863614,6.109922542408798
68039,56119,56497,-0.025029302,0.4332280745763588
68040,56119,56498,-0.45750135,0.9438263837778624
68041,56119,56499,-2.8956227,-1.503635574420025
68042,56119,56500,-1.4879036,-1.503635574420025
68043,56119,56501,0.102859885,2.7047036722815534
68044,56119,56502,0.38769063,0.0510949595480403
68045,56119,56503,-0.49518704,0.6949573914293278
68046,56119,56504,0.48603174,1.996759567218369
68047,56119,56505,0.8133482,3.59755384265423
68048,56119,56506,-1.298751,-1.386457434850034
68049,56119,56507,-0.3228954,-0.5413747807704539
68050,56119,56508,-0.19324073,0.3993952590264389
68051,56119,56509,-1.5484376,-1.503635574420025
68052,56119,56510,-0.28943396,-1.329750289840438
68053,56119,56511,-0.7225784,-1.503635574420025
68054,56119,56512,2.8549583,5.40117217381559
68055,56119,56513,-1.1244673,-1.503635574420025
68056,56119,56514,-0.4542383,-0.4649634928232804
68057,56119,56515,-0.8205184,-1.503635574420025
68058,56119,56516,-0.4365515,-1.252310974818394
68059,56119,56517,-1.4389669,-1.503635574420025
68060,56119,56518,1.3267164,0.3144547106305831
68061,56119,56519,0.1730082,0.7190022556171078
68062,56119,56520,-1.4318998,-1.419563750373362
68063,56119,56521,-0.05513704,0.2510136800969086
68064,56119,56522,0.16827777,2.8182069613056835
68065,56119,56523,-1.1580402,-0.6649345161916382
68066,56119,56524,-0.13892595,0.3438413657186108
68067,56119,56525,2.7695186,4.985885072444428
68068,56119,56526,-0.087499976,-0.6890703417833828
68069,56119,56527,-0.4075719,-0.6152607161377863
68070,56119,56528,0.26717517,1.6884325742203683
68071,56119,56529,0.90826297,0.788711286543442
68072,56119,56530,-0.3758372,-1.0680467260174022
68073,56119,56531,0.16414133,-0.0616900084851807
68074,56119,56532,0.02165243,-0.1533594216095345
68075,56119,56533,-0.279935,0.5543040954015075
68076,56119,56534,-0.43227142,0.3327285361453833
68077,56119,56535,-0.08335614,0.1998156090566914
68078,56119,56536,-1.6825618,-1.503635574420025
68079,56119,56537,-0.9533999,-1.4210216329213492
68080,56119,56538,-0.614285,-0.4721384004487161
68081,56119,56539,0.17864665,0.3631940168690377
68082,56119,56540,-0.40539518,0.5295981985668281
68083,56119,56541,-0.47639185,-1.1729919343544513
68084,56119,56542,3.4611228,6.10764926112289
68085,56119,56543,-1.3349385,-1.0186205356284963
68086,56119,56544,0.5214288,-0.4143554244397338
68087,56119,56545,0.4357666,-0.935507956003258
68088,56119,56546,-0.15024455,-0.9712323740371928
68089,56119,56547,0.15856817,-0.8781771775168864
68090,56119,56548,1.1658758,1.832819287067812
68091,56119,56549,0.49184725,2.0725485000668638
68092,56119,56550,-2.1838722,-1.503635574420025
68093,56119,56551,2.1143596,5.042489834924949
68094,56119,56552,-1.2858094,-1.4346935948699562
68095,56119,56553,-1.6698304,-1.419563750373362
68096,56119,56554,-2.8334696,-1.477793228124024
68097,56119,56555,-1.4562837,-1.0755027440567648
68098,56119,56556,-0.7246319,-1.503635574420025
68099,56119,56557,0.29676142,-0.532379525804717
68100,56119,56558,3.178196,6.152323497017086
68101,56119,56559,-0.96296453,-0.9836773577663716
68102,56119,56560,-0.2272407,-0.1031879399813506
68103,56119,56561,-0.020692617,0.2261682367883319
68104,56119,56562,0.39599684,-0.6797292686988061
68105,56119,56563,0.17542306,-0.5390862224591924
68106,56119,56564,0.1159884,0.1398442129638736
68107,56119,56565,-0.2752601,-1.07641018606941
68108,56119,56566,-0.023810536,0.5633217486901368
68109,56119,56567,-0.64234746,-0.5292345207082524
68110,56119,56568,-2.9304042,-1.503635574420025
68111,56119,56569,-0.40838152,-1.2979897623260697
68112,56119,56570,3.6310399,6.111225880092238
68113,56119,56571,-0.13992758,0.4513258727287675
68114,56119,56572,-0.15659522,0.6141808383981492
68115,56119,56573,-1.412631,-1.4695809307644696
68116,56119,56574,2.765864,3.894742476307328
68117,56119,56575,-0.76831734,-1.503635574420025
68118,56119,56576,-1.1445663,-1.503635574420025
68119,56119,56577,-0.41964793,0.9535092408515692
68120,56119,56578,-0.38138074,-1.252310974818394
68121,56119,56579,-0.82678807,-1.4007117199683417
68122,56119,56580,0.26041624,-0.8405240524450754
68123,56119,56581,-0.04463896,-1.4789393630658214
68124,56119,56582,-0.47660184,-1.252310974818394
68125,56119,56583,-0.8574741,-1.2605859463131102
68126,56119,56584,-1.4961305,-1.503635574420025
68127,56119,56585,0.7994225,2.5493886195375604
68128,56119,56586,-0.14712118,-0.9688509028876024
68129,56119,56587,0.030052722,0.0188279797923124
68130,56119,56588,-1.7354989,-1.503635574420025
68131,56119,56589,-1.2434024,-1.503635574420025
68132,56119,56590,0.44338283,-0.2004872548685474
68133,56119,56591,-0.4979936,-0.4307920636167111
68134,56119,56592,-0.7434311,-1.3819449140778897
68135,56119,56593,-0.8391607,-1.1572284404580304
68136,56119,56594,-0.19700208,0.0661507884370586
68137,56119,56595,-1.1073341,-0.6523119052233476
68138,56119,56596,-1.2122668,-1.503635574420025
68139,56119,56597,0.1973736,1.329859911325302
68140,56119,56598,1.2875006,4.533183789652508
68141,56119,56599,-0.8205223,-0.933371761172474
68142,56119,56600,-1.1741871,-1.1560382833916028
68143,56119,56601,1.2046839,3.868804093918367
68144,56119,56602,1.1444407,4.208210906807048
68145,56119,56603,-0.68309164,-0.3333386239690494
68146,56119,56604,0.42247227,0.5307574479330089
68147,56119,56605,-0.23289496,0.1861058253842658
68148,56119,56606,3.392598,7.029737517544584
68149,56119,56607,-0.6679564,-0.9492430730332366
68150,56119,56608,-0.89722,-1.3896819425401374
68151,56119,56609,-0.47044224,0.8152938962243046
68152,56119,56610,-1.4113564,-1.0886367629184488
68153,56119,56611,0.13529837,-0.0651792710766557
68154,56119,56612,-0.14109746,-0.0686930152594175
68155,56119,56613,-0.36836702,-0.4032052474277574
68156,56119,56614,-0.7719116,-1.3203774280451943
68157,56119,56615,0.22737435,1.728491344849174
68158,56119,56616,-0.034012556,1.9028201570071968
68159,56119,56617,-0.5831923,-0.168945174266521
68160,56119,56618,0.41425034,0.6045477537333205
68161,56119,56619,-0.14213388,-0.1315264120228071
68162,56119,56620,-1.5868229,-1.4145204688744972
68163,56119,56621,-1.0571434,-1.3832670244507037
68164,56119,56622,-0.25321764,-1.503635574420025
68165,56119,56623,-0.75236976,0.1932542459884827
68166,56119,56624,0.21558651,-1.503635574420025
68167,56119,56625,1.1118227,1.476661945040933
68168,56119,56626,-0.44775897,-0.9079901972446318
68169,56119,56627,-0.6050612,-1.296027237538547
68170,56119,56628,-0.49272087,0.2532569525406743
68171,56119,56629,-1.7870032,-1.419563750373362
68172,56119,56630,-1.718659,-1.503635574420025
68173,56119,56631,-0.9785938,0.7517332322580278
68174,56119,56632,0.69283223,2.7464991076980665
68175,56119,56633,0.13863492,0.3371806497040978
68176,56119,56634,0.49425533,1.7370609949109546
68177,56119,56635,0.77172077,-0.4094376855021722
68178,56119,56636,2.9522269,5.2163293518117255
68179,56119,56637,-0.16836546,-0.1638549436042922
68180,56119,56638,-0.33793756,0.2078748783568917
68181,56119,56639,-0.5882918,-0.6752371060111995
68182,56119,56640,1.2005547,3.570287376366593
68183,56119,56641,2.5379572,4.725581952816055
68184,56119,56642,0.611351,0.6564263502361675
68185,56119,56643,-2.1414304,-1.419563750373362
68186,56119,56644,2.61262,6.153575011786576
68187,56119,56645,-2.6284158,-1.503635574420025
68188,56119,56646,-1.545135,-1.503635574420025
68189,56119,56647,2.4734845,4.179158929922229
68190,56119,56648,-1.0479277,-1.1690736877242491
68191,56119,56649,-1.337816,-1.503635574420025
68192,56119,56650,0.66109025,2.120879824101232
68193,56119,56651,-0.36013496,-0.8903515552050456
68194,56119,56652,1.7149004,2.2488131365612505
68195,56119,56653,-0.3559502,0.3343884053830643
68196,56119,56654,-3.0389035,-1.503635574420025
68197,56119,56655,-3.2217727,-1.503635574420025
68198,56119,56656,-0.2215339,0.3599119069652214
68199,56119,56657,-0.43681818,-1.1962068232889898
68200,56119,56658,-1.0244149,-1.2689696908192762
68201,56119,56659,0.08703083,0.7875844849118145
68202,56119,56660,-0.43933856,0.9418510153688908
68203,56119,56661,-0.06201741,1.0238047362213472
68204,56119,56662,0.88973904,-0.5110829904834879
68205,56119,56663,0.36254844,0.6942755829930032
68206,56119,56664,0.41938004,-0.8930900632196296
68207,56119,56665,-0.57788444,-0.1116540840895123
68208,56119,56666,3.1270788,6.12265908606053
68209,56119,56667,-0.4995694,0.4292480132071558
68210,56119,56668,-0.08345725,-0.0537833860863026
68211,56119,56669,-0.32087806,-0.1338968852076136
68212,56119,56670,-1.9777064,-1.503635574420025
68213,56119,56671,0.5799657,4.583418775237162
68214,56119,56672,0.67278624,1.2529272795718696
68215,56119,56673,0.66723883,4.308914527664772
68216,56119,56674,-1.0456564,-0.9479300709366788
68217,56119,56675,-0.5372318,-0.125799794573199
68218,56119,56676,3.176205,6.966823699292964
68219,56119,56677,0.653172,2.041229746134788
68220,56119,56678,-0.7361943,-0.9055521746175118
68221,56119,56679,-0.32318386,0.2384078777716039
68222,56119,56680,0.57703316,2.74934709771352
68223,56119,56681,-0.39399472,-1.2787244633275228
68224,56119,56682,-0.10706593,-0.0344541046006195
68225,83801,27193,-0.4482053,0.7611223350707701
68226,83801,27194,-0.113988996,0.9135509654157078
68227,83801,27195,-0.5737598,-1.481578140955132
68228,83801,27196,-1.2195734,-0.9719966618106456
68229,84284,27676,0.91662526,2.399334176032667
68230,84083,27446,-0.08851281,0.3015405836080287
68231,84083,27447,-0.13315628,0.3436546536071935
68232,84083,27448,-0.07886283,-2.164787961425584
68233,84083,27449,-0.4005684,-0.31959606579616
68234,85145,28464,-0.29484656,-0.1127503724213074
68235,83878,27292,-0.19084512,-0.74327698746396
68236,83878,27293,-1.152684,-1.4073735441405748
68237,83878,27294,-0.36055416,-1.4073735441405748
68238,83878,27295,-0.45052165,1.2053330394340294
68239,83878,27296,0.6944736,3.6963429407244175
68240,83878,27297,0.340556,1.578024396737534
