Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
4273,1573,-0.35115945,-0.5598392393203788
4273,1574,-0.08169234,0.0571941864479617
4273,1575,-0.09074178,-0.1628354546175913
4273,1576,0.0900245,0.3346573068847108
4273,1577,-0.3399093,0.2466405944141464
4273,1578,-0.12132086,0.2935416345680657
4273,1579,-0.2887696,0.5630539545596953
4273,1580,-0.03767082,-0.1058735793776633
4273,1581,-0.04764718,-0.2399613895252556
4273,1582,-0.072434366,0.2184970311687657
4273,1583,-0.1435377,1.006607573402195
4273,1584,-0.17816429,0.9638776274835692
4273,1585,-0.24454133,0.6269069485050285
4273,1586,-0.15002748,0.4119943217776484
4273,1587,-0.06404129,0.369003700398148
4273,1588,-0.24098429,-0.0935130850787266
4273,1589,-0.081490904,0.2248271499062522
4273,1590,-0.28523743,-0.5878112753391033
4273,1591,-0.15517345,-0.3021177125617071
4273,1592,-0.17057571,0.2666825981301045
4273,1593,-0.5308187,0.4580669085570052
4273,1594,-0.55629504,-0.1863783492499193
4273,1595,-0.12208299,-0.4088900114586863
4273,1596,-0.102369234,0.2699738536173206
4273,1597,-0.31144562,-0.1216103725182201
4273,1598,0.6410006,0.9811731182095368
4273,1599,0.024056226,-0.7914167243394236
4273,1600,0.028852314,-0.8631237727252354
4273,1601,0.0003722608,0.6044464101432947
4273,1602,-0.14834224,-0.3897711581682214
4273,1603,-0.24658497,-0.6913189958611521
4273,1604,0.16558403,0.046942437609098
4273,1605,-0.16157812,0.1631593698918834
4273,1606,-0.1638416,-0.4938429901584981
4273,1607,-0.47397166,-0.8925539159991978
4273,1608,-0.27210888,-0.1188294317008591
4273,1609,-0.27755573,-0.3001663626787512
4273,1610,-0.2718784,0.1515358325055325
4273,1611,0.1662859,1.5918441221991804
4273,1612,-0.43945885,-4.127048933333377e-05
4273,1613,-2.478476,-1.7037097272113129
4273,1614,-1.5190152,-1.7037097272113129
4273,1615,0.060445398,1.2140108783045198
4273,1616,-0.5425767,-1.3392837378102946
4273,1617,-0.34744942,-1.0891098366591585
4273,1618,-0.26234695,-1.1921462252061923
4273,1619,-1.309263,-1.7037097272113129
4273,1620,-0.6904602,-1.4573631814172276
4273,1621,-0.11818339,-0.3647176777486881
4273,1622,-0.030981347,-0.9449077336470062
4273,1623,-0.54044676,-0.015013962580697
4273,1624,-0.5279428,0.3858344572564528
4273,1625,0.18700817,0.404255149788592
4273,1626,0.33022377,2.7242982816941064
4273,1627,-0.39425492,0.5660593178594999
4273,1628,-0.6316421,0.1307745905596692
4273,1629,-0.6283659,0.6412759433017549
4273,1630,-0.31566486,-0.6720589508947424
4273,1631,0.64683187,1.545027555682961
4273,1632,0.37893012,0.1781993319123961
4273,1633,-0.93431544,-1.7037097272113129
4273,1634,-1.0053872,-1.6975553954779632
4273,1635,-2.2447777,-1.424405923385755
4273,1636,-2.5046494,-1.7037097272113129
4273,1637,0.63810706,2.7085009805542155
4273,1638,-2.0635412,-1.7037097272113129
4273,1639,0.22660676,-0.0365065282749016
4273,1640,1.0557984,3.2431496190920845
4273,1641,0.6451161,1.7902262442400985
4273,1642,-0.21205631,-0.6290668966628646
4273,1643,-0.39770138,-1.7037097272113129
4273,1644,-1.7015961,-1.631507058103847
4273,1645,-0.5340456,-0.6805427091248858
4273,1646,-1.6911288,-1.5897560953314251
4273,1647,-1.6934154,-1.6198767238169491
4273,1648,-0.94032073,-1.6684538787437155
4273,1649,-1.0091535,-1.7037097272113129
4273,1650,-3.567592,-1.7037097272113129
4273,1651,-3.3865254,-1.5448734658202825
4273,1652,-2.565084,-1.5448734658202825
4273,1653,-3.3240929,-1.7037097272113129
4273,1654,-2.6035736,-1.7037097272113129
4273,1655,-3.6498532,-1.7037097272113129
4273,1656,-2.4807048,-1.7037097272113129
4273,1657,-1.1866828,-1.7037097272113129
4273,1658,-0.8894,-1.365435733952863
4273,1659,-0.8753978,-1.5121675438482338
4273,1660,-1.4994642,-1.5452473591146612
4273,1661,-0.90412915,-1.5286159797405336
4273,1662,-0.79294515,-1.5452473591146612
4273,1663,-0.7395723,-1.1538830326868224
4273,1664,-0.21198024,1.243927456774161
4273,1665,-1.2238842,-1.5452473591146612
4273,1666,-0.31482467,-1.6585753276778008
4273,1667,0.14257991,1.113639804272844
4273,1668,-1.0147913,-1.3573032053377756
4273,1669,-0.36592987,-1.5319171988541358
4273,1670,-0.15253517,0.625814308720688
4273,1671,-1.1640084,-0.0403282266538097
4273,1672,0.37464163,-0.3462997227154762
4273,1673,-0.29876578,0.4852834967545772
4273,1674,-0.11071992,-1.139413542807367
4273,1675,0.4080225,-0.3414515670187186
4273,1676,-0.014026821,-0.9076221739771512
4273,1677,0.47422537,0.636013845320916
4273,1678,0.21463102,0.2891675892967925
4273,1679,-0.32919264,-0.348362776395081
4273,1680,-0.011596516,0.4442194962407244
4273,1681,0.7583666,1.4691019374474412
4273,1682,-1.878842,-1.6226167055896803
4273,1683,-1.1211219,-1.7004509993140942
4273,1684,-0.9361119,-1.423947835516243
4273,1685,0.28129426,0.0321515739262311
4273,1686,0.56105196,0.876282713958376
4273,1687,-0.053520918,-0.5070909888205621
4273,1688,-0.8972297,-1.7037097272113129
4273,1689,-1.9180079,-1.6218465957665795
4273,1690,-1.5994135,-1.7037097272113129
4273,1691,-0.6342605,-0.6053918661334103
4273,1692,0.33646432,2.011918068656974
4273,1693,-0.7016561,-0.5088393989865828
4273,1694,-0.15142697,0.409610872335619
4273,1695,0.14486676,0.7760734754497437
4273,1696,0.061516166,1.4989231242376444
4273,1697,-1.622596,-1.5545862868737577
4273,1698,1.5244322,1.3573160571063452
4273,1699,-0.30185628,-0.0152843505332339
4273,1700,0.46491787,1.5471447755825765
4273,1701,0.03780985,0.4324575842921397
4273,1702,0.6052799,1.6123006780369369
4273,1703,-1.1809942,-1.7037097272113129
4273,1704,-0.4298846,-1.2015345082242086
4273,1705,1.0546296,0.7601217069517278
4273,1706,0.58996224,0.2985779414884188
4273,1707,1.1016663,1.138250309115688
4273,1708,0.5608319,0.2053571452277451
4273,1709,-0.80132616,-1.5448734658202825
4273,1710,-1.1808877,-1.5448734658202825
4273,1711,0.10463768,0.4711763684575756
4273,1712,-1.173176,-1.7037097272113129
4273,1713,0.636345,0.7636302466158764
4273,1714,-1.4004264,-1.46673520062081
4273,1715,-1.4241759,-1.6195632111635228
4273,1716,-0.9614916,-2.232815522438921
4273,1717,0.07638937,-1.2324594975290482
4273,1718,-1.3643309,-1.631507058103847
4273,1719,1.3072525,2.324507902132558
4273,1720,0.34045443,1.447110537379756
4273,1721,1.1291099,2.094572092774728
4273,1722,0.07585618,1.7625902017129635
4273,1723,0.17233565,0.3060767797474962
4273,1724,-1.3595072,-1.579998062497539
4273,1725,-0.677649,-0.0737062709536283
4273,1726,-1.2341739,-0.8858123141586279
4273,1727,-1.885529,-1.7037097272113129
4273,1728,-1.7882293,-1.5139871806239962
4273,1729,-1.433071,-1.7037097272113129
4273,1730,-4.404891,-1.7037097272113129
4273,1731,-5.260631,-1.7037097272113129
4273,1732,-3.2853982,-1.7037097272113129
4273,1733,-4.894546,-1.7037097272113129
4273,1734,-3.2544193,-1.5448734658202825
4273,1735,-1.4834325,-1.7037097272113129
4273,1736,-3.4471467,-1.7037097272113129
4273,1737,-1.9587387,-1.7037097272113129
4273,1738,-2.1322217,-1.7037097272113129
4273,1739,-1.8222458,-1.574934500900681
4273,1740,0.4036446,2.046009120477947
4273,1741,-0.7251575,-1.7037097272113129
4273,1742,-0.19663456,0.877062841624755
4273,1743,-0.24670053,0.10058401390273
4273,1744,0.659428,3.1506339686526657
4273,1745,-0.55649877,0.4578994905470247
4273,1746,-0.1985865,1.75491237920378
4273,1747,-0.3292754,1.04020236806518
4273,1748,-0.11752564,-1.3551926172042452
4273,1749,-0.46624634,1.2627296069442102
4273,1750,-0.701958,-0.6493676245006343
4273,1751,-0.1351696,-0.2142233262447182
4273,1752,0.1757021,-0.3448342285018669
4273,1753,-0.12496014,-1.0436602946480915
4273,1754,0.17527178,-0.9602872709820116
4273,1755,-0.004706949,0.6534830662680456
4273,1756,0.087228864,1.0735388319099453
4273,1757,-0.35995653,-0.1358924713437013
4273,1758,-0.22566724,1.3703292752123828
4273,1759,-0.21829137,0.4494320826326687
4273,1760,-0.4051379,1.4542229624709453
4273,1761,-0.14230862,-0.8107707436468575
4273,1762,-0.26196045,0.0420912248805004
4273,1763,-0.21546088,-0.316132529396622
4273,1764,-0.27562135,0.2479489273694752
4273,1765,-0.21739261,0.3164237814085076
4273,1766,-0.2337012,0.4939765648143848
4273,1767,-0.29344752,2.6835378446819376
4273,1768,-0.2808807,0.5497644177056579
4273,58981,-0.7728144,-1.5173980864103247
4273,58982,-1.1541103,-0.7739072017663488
4273,58983,0.34833148,-0.8829317791830565
4273,58984,-0.8608371,-0.4197396372478417
4273,58985,1.090198,2.901896930477332
4273,58986,1.325843,2.5170575085506903
4273,58987,-0.7601656,-1.7037097272113129
4273,58988,0.37686113,2.809067166188942
4273,58989,-0.7243515,-1.6445958397543237
4273,58990,-1.9227228,-1.6170454876219034
4273,58991,-0.9959916,-1.247338029412151
4273,58992,-0.45485127,0.2391531458517151
4273,58993,-0.6132914,-1.6271112767600926
4273,58994,-1.6770495,-0.8576791957904009
4273,58995,0.018781722,-0.8576791957904009
4273,58996,0.18795389,2.4758364518798386
4273,58997,-0.35188675,2.938932958126417
4273,58998,-1.0452315,-1.600193245965539
4273,58999,-1.260484,-0.7015913307437888
4273,59000,0.016127348,0.4273353285483797
4273,59001,-2.1024625,-1.7037097272113129
4273,59002,-0.28938794,-0.0018402251031167
4273,59003,0.27062824,0.0306023673272577
4273,59004,0.35976377,1.6914004647634016
4273,59005,-0.31824103,-0.8576791957904009
4273,59006,0.37464163,-1.1801182956962797
4273,59007,-1.1490195,-0.2109506124025585
4273,59008,-1.390838,-1.470119470019868
4273,59009,-0.28653324,0.0215817344905873
4273,59010,0.025788873,0.4515051648328618
4273,59011,-1.3730464,-1.7037097272113129
4273,59012,-0.844596,-0.1151733385475932
4273,59013,-0.20882368,0.3118633696522623
4273,59014,0.17251512,0.0340933736899187
4273,59015,-2.2378469,0.6019464384150388
4273,59016,-1.2030274,-1.7037097272113129
4273,59017,1.316938,1.1454983693134235
4273,59018,-0.061521083,1.69956105232872
4273,59019,-0.07476209,-0.3207560887848135
4273,59020,-1.7746428,-1.7037097272113129
4273,59021,-0.6421895,-0.6750657892755731
4273,59022,0.58996224,0.3408277661663
4273,59023,-0.39297575,-0.442482879223575
4273,59024,-0.26504725,-0.1784853035538138
4273,59025,-1.116204,-1.7037097272113129
4273,59026,0.26652357,-1.021695394344429
4273,59027,-0.59387386,-1.5486495786329744
4273,59028,-0.36905253,-0.0422194599496673
4273,59029,-1.2421029,-1.1484437670191867
4273,59030,-0.13083778,0.6478003381366866
4273,59031,0.48879966,2.0833528989047023
4273,59032,0.05428195,-1.5050593726092567
4273,59033,-0.29646546,-0.6725786957551237
4273,59034,-2.5247715,-1.470119470019868
4273,59035,-1.3128679,-1.5967743592936792
4273,59036,-0.36794764,0.6333485960059129
4273,59037,0.13182127,-0.4844378362159295
4273,59038,0.92809415,3.206144060485716
4273,59039,-0.23027444,0.2081736047330712
4273,59040,-2.9612553,-1.6801531200800373
4273,59041,-0.18963386,0.0761462455176117
4273,59042,-0.5159993,-0.2074675565760495
4273,59043,-0.5036676,0.0484364325493739
4273,59044,-0.461921,0.7485265691727848
4273,59045,0.22234017,-0.6083548386060855
4273,59046,-0.26115125,-0.0975112871956843
4273,59047,0.99480283,4.316315679122179
4273,59048,-0.30719203,-0.8143475885467754
4273,59049,-0.06597069,0.761231469043717
4273,59050,0.37432835,-1.2636051652180025
4273,59051,0.27021107,0.8016395407889906
4273,59052,-1.2034234,-0.572341620009964
4273,59053,-0.6914275,-1.048243235916135
4273,59054,-0.36905253,0.2706370530567226
4273,59055,-0.17526117,2.2452085664997856
4273,59056,-0.18935315,0.3779955710735226
4273,59057,1.5764452,0.3235897850239103
4273,59058,-0.1968582,0.1470192158048972
4273,59059,-0.19147661,0.94223044249343
4273,59060,-0.120042294,-1.3920874992352557
4273,59061,-0.13411613,0.3127122678384872
4273,59062,-1.4071494,-1.7037097272113129
4273,59063,-2.0537915,0.2999176491498602
4273,59064,-0.7423786,-0.8081382497594893
4273,59065,-0.25820258,0.2777016943465493
4273,59066,0.43473473,2.850547046548344
4273,59067,-0.42483497,2.0462274222461505
4273,59068,-0.13288917,-1.4648095996463553
4273,59069,-0.67231977,0.3285954032659917
4273,59070,-0.44442934,-0.138403262574451
4273,59071,-3.018334,-1.7037097272113129
4273,59072,0.25246415,2.825724073564804
4273,59073,-0.73874116,-1.7037097272113129
4273,59074,-0.13541256,-1.2775228225793456
4273,59075,-0.17983474,-1.6198767238169491
4273,59076,-0.33563727,-0.1102455669713081
4273,59077,-0.69673824,-0.1222873614519958
4273,59078,-2.131814,-1.5371805511535943
4273,59079,0.8441396,-0.0688548855974034
4273,59080,-2.1029954,-1.280053617517814
4273,59081,-0.25826162,-0.3295047235689322
4273,59082,0.47622272,2.580787455355628
4273,59083,2.0235324,0.379301118895587
4273,59084,0.33915898,2.415684814361869
4273,59085,0.17650804,-0.5483653603675167
4273,59086,-2.1611576,-1.3645033313317012
4273,59087,-0.8109695,0.2753563131712865
4273,59088,-1.1599143,-0.5064453740886248
4273,59089,-0.6447129,-0.3977169603299074
4273,59090,-0.79111874,-0.1508380043656733
4273,59091,-1.2894038,-1.7037097272113129
4273,59092,1.0312554,2.3238834540479374
4273,59093,-0.18667486,1.53543579196896
4273,59094,1.2729166,0.720310979475362
4273,59095,-1.0753838,-1.5688190154333566
4273,59096,-0.27138686,0.3345948592196041
4273,59097,-3.1879025,-1.7037097272113129
4273,59098,-0.059147775,0.5185648294759879
4273,59099,-2.4599214,-1.7037097272113129
4273,59100,-0.6354136,-0.2582998511067093
4273,59101,1.256794,3.0216847120017407
4273,59102,-0.5251488,-0.0112709714996397
4273,59103,-1.6711003,-1.5448734658202825
4273,59104,-0.41823328,-1.4186058961117731
4273,59105,-1.878036,-1.7037097272113129
4273,59106,-1.0387659,-1.7037097272113129
4273,59107,-0.108353555,0.2753049494387262
4273,59108,-0.18924475,-0.1305323421623265
4273,59109,-0.9368874,-1.2302245461165655
4273,59110,-0.18667486,-0.4703006581384428
4273,59111,-1.7865868,-1.7037097272113129
4273,59112,-0.21673448,-0.6980373715585417
4273,59113,-1.0227209,-1.688317518984088
4273,59114,-0.18063298,-0.4278378464398942
4273,59115,-0.9097923,-1.7037097272113129
4273,59116,-0.14562201,-0.3990266087957573
4273,59117,-0.28280014,-0.6017125345984715
4273,59118,-0.022438526,0.9679869032387366
4273,59119,0.45237187,2.5350627824293497
4273,59120,-1.8237134,-1.621604045198371
4273,59121,0.18700817,0.4698661434345001
4273,59122,-0.64847153,-0.3721405025577345
4273,59123,-0.39425492,1.0988861562326062
4273,59124,-1.451444,-1.7037097272113129
4273,59125,-0.1759962,0.6936692516727885
4273,59126,-0.8770356,-1.16460953249261
4273,59127,-0.77721703,-0.384649585849533
4273,59128,-2.2940998,-1.7037097272113129
4273,59129,-4.43133,-1.7037097272113129
4273,59130,-2.6279325,-1.7037097272113129
4273,59131,-0.6307409,0.1973356747385003
4273,59132,-1.0628741,-1.7037097272113129
4273,59133,0.50946486,2.7612408458281257
4273,59134,-0.2982417,0.2429949032191885
4273,59135,-0.43527478,-1.1964922911941211
4273,59136,1.5935299,1.3432688636477708
4273,59137,-0.06544915,0.1598433641300797
4273,59138,-0.18629675,1.1600128843758597
4273,59139,-1.6488925,-1.7037097272113129
4273,59140,-0.17965603,-0.6874018910408084
4273,59141,0.20470998,-0.1510345468570281
4273,59142,0.5995506,0.1823862051787369
4273,59143,-1.0489753,-1.7037097272113129
4273,59144,-1.813897,-1.7037097272113129
4273,59145,-1.4820443,-1.7037097272113129
4273,59146,0.4463313,-1.1731288896808327
4273,59147,-0.9614916,-1.5979204942354766
4273,59148,-0.15172923,0.4609108323578064
4273,59149,-0.92897856,-1.253672627594246
4273,59150,-0.69856495,-0.6637670005406965
4273,59151,1.2344466,0.1412963149627515
4273,59152,0.18240276,-0.2707399079409561
4273,59153,-0.39447242,0.7619620207784215
4273,59154,0.5320854,-0.2063395345845687
4273,59155,-0.13083778,0.2514439172062599
4273,59156,-0.84228253,-0.2773215803551238
4273,59157,-0.095312834,-0.0388743277115175
4273,59158,-0.73409307,-0.4163167747816545
4273,59159,-0.39356863,-1.657305482142068
4273,59160,-0.3835928,0.7612621385401083
4273,59161,-0.38475156,-1.7037097272113129
4273,59162,0.32601193,1.307484330534711
4273,59163,0.55552757,2.447357753369429
4273,59164,0.45053205,-0.5204786561925776
4273,59165,-0.6320279,-1.6716411971962777
4273,59166,-0.31311,0.5173669825737801
4273,59167,-0.45847738,0.0454805978004938
4273,59168,-0.42875922,2.2656940493344013
4273,59169,-0.1962581,1.4902230193302644
4273,59170,-0.595525,-1.5465114736374983
4273,59171,-0.24188815,0.3831709247815863
4273,59172,-2.5489318,-1.6198767238169491
4273,59173,-0.7230679,-0.1695424335290694
4273,59174,0.36419848,0.4295396788145852
4273,59175,-0.66414046,0.1396150817505974
4273,59176,-3.749453,-1.7037097272113129
4273,59177,-0.70695233,-0.4588059034286813
4273,59178,0.7842785,1.7772976124326962
4273,59179,-1.4241759,-1.5448734658202825
4273,59180,-0.3587765,-0.8767357030581073
4273,59181,-1.2587123,-0.9770641675827918
4273,59182,-0.85849476,-0.5208689073624827
4273,59183,-0.16107221,1.0795673737995704
4273,59184,-0.48872796,-1.6198767238169491
4273,59185,-0.46022207,0.4960341501226165
4273,59186,-0.087551534,0.407664672871692
4273,59187,-0.6225204,-0.7541812349443983
4273,59188,1.9777497,0.7085592079477863
4273,59189,0.17338684,0.3692917596464204
4273,59190,-0.33145738,-0.0034170015507973
4273,59191,-1.4164037,-1.7037097272113129
4273,59192,-1.2245854,-0.5136202459720879
4273,59193,-0.67308855,-0.3740221171841412
4273,59194,-0.33983237,0.3742501781367395
4273,59195,-2.0722232,-1.7037097272113129
4273,59196,-0.9915452,-1.7037097272113129
4273,59197,-0.04971239,0.5446239231649969
4273,59198,-1.0696096,-1.619563211163523
4273,59199,0.466561,1.9991662029936976
4273,59200,-0.45807892,-1.7037097272113129
4273,59201,-0.056220517,0.2937734716144769
4273,59202,-1.0713744,-1.7037097272113129
4273,59203,-0.27893585,0.0150653807662572
4273,59204,1.1038588,2.9798064330696388
4273,59205,-0.5548092,-1.6970338827965463
4273,59206,-2.357634,-1.0602249169977995
4273,59207,-1.0839689,-1.4957553694822778
4273,59208,1.9104964,0.2027187144934298
4273,59209,0.18316844,1.8774999661274652
4273,59210,-2.3942344,-0.9936081924476112
4273,59211,0.34482494,-0.4299304456329398
4273,59212,-1.2172449,-1.7037097272113129
4273,59213,-2.789992,-1.7037097272113129
4273,59214,-0.9614916,-1.5448734658202825
4273,59215,-1.0078121,-1.7037097272113129
4273,59216,-0.022325158,0.6353972061497165
4273,59217,-0.35215342,-0.3611329886999235
4273,59218,-2.393321,-1.7037097272113129
4273,59219,1.0387999,-1.4789240725579405
4273,59220,-1.4101083,-1.5448734658202825
4273,59221,-0.31904668,0.6155420091705542
4273,59222,-0.47754243,0.1058363721256459
4273,59223,-2.1947513,-1.7037097272113129
4273,59224,1.7748343,4.630164517172065
4273,59225,0.37464163,-1.3244865199627118
4273,59226,-1.7845489,-1.7037097272113129
4273,59227,0.83402157,0.5827175239443422
4273,59228,-0.29154378,-0.6095205222410309
4273,59229,1.0720822,2.291340194868386
4273,59230,0.502748,2.2742437098610297
4273,59231,1.7090492,0.1025193546644581
4273,59232,-0.9519032,-1.5448734658202825
4273,59233,-3.910957,-1.7037097272113129
4273,59234,-0.16540402,-0.125308518679978
4273,59235,-0.7245987,-1.7037097272113129
4273,59236,-1.4066576,-1.7037097272113129
4273,59237,0.16661578,-0.4978550930766624
4273,59238,-1.1281021,-1.6343848055942676
4273,59239,-1.4973935,-1.7037097272113129
4273,59240,-0.36777434,1.6460878813245885
4273,59241,-1.6684711,-1.7037097272113129
4273,59242,-1.878842,-1.6246267727603811
4273,59243,-0.20304511,0.0611952220150054
4273,59244,-0.1279548,0.0560920945050218
4273,59245,-1.0789405,-1.7037097272113129
4273,59246,0.38948622,0.6108433679359762
4273,59247,-0.24259578,0.0416766129414111
4273,59248,-0.3890266,-1.7037097272113129
4273,59249,-0.3908121,-0.6493676245006343
4273,59250,-0.29116887,-0.2274645368129115
4273,59251,-0.023310125,1.503537491377905
4273,59252,0.25073907,0.6091234082487813
4273,59253,-0.38732383,0.7953327145967052
4273,59254,0.533268,0.4178357455987239
4273,59255,-0.7476167,-1.6610910841191722
4273,59256,-0.6240319,-0.3721798468393973
4273,59257,1.4529809,1.0163924639809394
4273,59258,0.10828397,1.2695246505725293
4273,59259,-0.682284,0.3324411175907955
4273,59260,0.19887397,3.1618385276662826
4273,59261,-2.5913322,-2.232815522438921
4273,59262,-0.70502394,-1.6594174341850692
4273,59263,-0.17644535,1.324590744385281
4273,59264,0.38218793,0.0556700994066183
4273,59265,-0.50756955,-0.8157090923915389
4273,59266,-0.36046216,-0.0333633011316181
4273,59267,2.7050662,2.059349251289261
4273,59268,-0.46832335,0.1998625717092751
4273,59269,-0.8587651,0.1344311542869571
4273,59270,0.9399613,3.824914691442176
4273,59271,-0.7286202,-1.2918938568238116
4273,59272,-1.0721172,-0.8412118186074657
4273,59273,1.135339,-0.2103328649736551
4273,59274,0.10268289,-0.1541758180100921
4273,59275,-0.5835819,-0.605667909652248
4273,59276,-0.92372274,-0.0113028476821455
4273,59277,-1.3932523,-1.7037097272113129
4273,59278,0.90990937,-0.4829099055007331
4273,59279,-0.20580582,-0.092854421545159
4273,59280,-0.8937478,-1.5448734658202825
4273,59281,-1.7975028,-1.5448734658202825
4273,59282,-0.16179396,-0.1722195340757392
4273,59283,-0.25865608,0.0404837099512968
4273,59284,-0.05671996,-1.470119470019868
4273,59285,-0.42866534,-1.4852707099590328
4273,59286,-0.205514,0.5185296703560811
4273,59287,-0.22296888,0.1650464839913178
4273,59288,-1.1400458,-1.7037097272113129
4273,59289,0.16777307,-0.932583301639315
4273,59290,-1.4008937,-1.5448734658202825
4273,59291,-0.1512703,-1.411600744956127
4273,59292,0.1757021,-0.1371109713263162
4273,59293,-0.69896144,-0.6095667540478935
4273,59294,0.30622992,1.7817801111685798
4273,59295,-1.8652322,-1.7037097272113129
4273,59296,0.85544574,1.0155341900638382
4273,59297,-1.9357297,-1.7037097272113129
4273,59298,1.4634333,0.7371428457863397
4273,59299,-0.27415943,-0.3588021170939449
4273,59300,-1.1002386,-0.1644344062861046
4273,59301,-0.15253517,0.6084779378553831
4273,59302,-0.10325447,0.3036847916287782
4273,59303,-0.37191984,-0.3705840972507723
4273,59304,-1.3287367,-1.536925780323108
4273,59305,-0.62739646,0.0941115463650242
4273,59306,-0.72023964,-1.5452473591146612
4273,59307,-1.3289528,-1.7037097272113129
4273,59308,-1.3157756,-1.5915338848148746
4273,59309,2.0194204,0.2472718785836814
4273,59310,0.10503361,-0.8241748818431468
4273,59311,0.56365204,0.1397058457231842
4273,59312,-2.2992349,-1.598366984282919
4273,59313,-1.7427042,-1.653446841555132
4273,59314,-0.26174137,-0.2889608257457568
4273,59315,-0.49150428,-1.364383905935118
4273,59316,-0.54384243,0.1330412718034581
4273,59317,0.5193691,0.8907582680839713
4273,59318,-2.5516937,-1.7037097272113129
4273,59319,-0.80645216,0.5690456191956198
4273,59320,-0.6059593,-0.6127019879578595
4273,59321,-0.34800258,-0.378535696229533
4273,59322,-0.35389167,0.3240438268697129
4273,59323,-0.93405473,-0.0918079972574743
4273,59324,0.36625007,0.2933862295729889
4273,59325,-0.26109096,-0.1440974550470749
4273,59326,0.6450908,0.3282524176281732
4273,59327,0.5882317,-1.3159555840903607
4273,59328,-1.667109,-1.7037097272113129
4273,59329,0.40856245,1.6626969059208725
4273,59330,-1.1567936,0.1029944382879976
4273,59331,-1.8739241,-1.2554940928354807
4273,59332,-2.4658287,-1.5448734658202825
4273,59333,-1.1160872,-1.7037097272113129
4273,59334,-0.7356099,-1.3119839148190469
4273,59335,0.1757021,-0.6015186426951329
4273,59336,-0.35656628,0.3715295700349376
4273,59337,-0.2507059,0.2257536630864455
4273,59338,-1.3482854,-1.7037097272113129
4273,59339,-1.6863095,-1.7037097272113129
4273,59340,-1.5666721,-0.8576791957904009
4273,59341,1.9883801,0.4439409861710477
4273,59342,-2.6666546,-1.6001932459655392
4273,59343,-0.67273116,-0.6989393270907404
4273,59344,-0.7318905,0.700107940651814
4273,59345,-1.3242732,-1.3642092134687145
4273,59346,-1.6389632,-1.5448734658202825
4273,59347,-0.31373706,-1.695461135504503
4273,59348,-0.9984275,0.8322004321688623
4273,59349,-3.4517152,-1.7037097272113129
4273,59350,-1.1582835,-0.6509161674262227
4273,59351,-0.8550352,-1.7037097272113129
4273,59352,-0.6752957,-1.5448734658202825
4273,59353,-0.66202605,-1.631507058103848
4273,59354,-0.04671982,0.0914359730002603
4273,59355,0.27418265,1.0653351731398488
4273,59356,0.3436791,1.5515967871456933
4273,59357,-0.511392,-0.2454058621206581
4273,59358,-1.3930362,-1.7037097272113129
4273,59359,-0.39771885,2.29937755235666
4273,59360,-1.1040772,-0.4980203186650987
4273,59361,0.07848549,1.3325003101917905
4273,59362,-0.29582,-1.536925780323108
4273,59363,-0.70395917,-0.171793890929478
4273,59364,-0.24357319,0.9340802734376528
4273,59365,-1.5263654,-1.7037097272113129
4273,59366,0.5145998,2.545307376360925
4273,59367,0.08782527,0.0019122978321958
4273,59368,-2.0687723,-1.7037097272113129
4273,59369,-0.90302134,-1.7037097272113129
4273,59370,-0.40342113,-0.2470346236912236
4273,59371,-0.95706606,-1.7037097272113129
4273,59372,-0.6944413,-0.1503725459285148
4273,59373,-0.57913184,-0.196454094620833
4273,59374,-1.5922328,-1.7037097272113129
4273,59375,0.91307795,1.657698767148165
4273,59376,0.3526285,-1.457097251849373
4273,59377,0.3607646,-0.0246103532976763
4273,59378,-0.8343866,-1.4670519894236436
4273,59379,-0.41293365,0.7351208272439625
4273,59380,-0.5849798,-0.5829125282620728
4273,59381,0.3773363,-0.5147762834447593
4273,59382,-2.149456,-1.6198767238169491
4273,59383,-0.13025643,-1.470119470019868
4273,59384,-1.1624842,-0.6583573938850692
4273,59385,-0.14158826,0.4025481396218063
4273,59386,0.08907241,-0.124447406621272
4273,59387,-0.19297275,-0.2769369204602048
4273,59388,-0.6465274,-1.0526583366091689
4273,59389,-0.33830208,-0.1520388633566924
4273,59390,-0.40239835,-0.1434700075375075
4273,59391,-0.37069124,-0.3992157894136426
4273,59392,0.06432414,0.0708548866194089
4273,59393,-0.42113626,0.5162301422669784
4273,59394,0.31375143,0.0772691620882747
4273,59395,0.604059,-1.5561287109710251
4273,59396,-0.05129212,0.2372806187495638
4273,59397,-0.31904668,0.4873335503980722
4273,59398,-0.1732924,0.2024887501683149
4273,59399,-0.12549372,1.363775497584541
4273,59400,-0.6113148,-1.5222595257059983
4273,59401,0.47790417,2.3258978567983024
4273,59402,-0.41365674,-0.3523304111892331
4273,59403,-1.3934255,-0.8576791957904009
4273,59404,-1.2264017,-0.935640748317669
4273,59405,0.20699802,0.3930828598387635
4273,59406,-1.1898073,-1.5448734658202825
4273,59407,-0.19430655,0.0725227675683153
4273,59408,-0.059663326,1.7190693621767827
4273,59409,-1.1632024,-0.0145021378747324
4273,59410,-1.1869003,-1.7037097272113129
4273,59411,0.66083705,2.243277226682154
4273,59412,-1.4168795,-1.7037097272113129
4273,59413,0.046111345,-0.1239056022743412
4273,59414,-1.2296147,-1.7037097272113129
