Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,25335,-0.6100961,0.1165635722225594
77992,25336,-0.20965795,0.0804051322176117
77992,25337,-0.23063685,-0.2299056657620066
77992,25338,-0.7543447,0.1517926333367412
77992,25339,-0.21391109,0.1418193949332923
77992,25340,-0.17369097,0.0916426603686126
77992,25341,0.021194398,0.0685244246949212
77992,25342,-0.6328014,0.1748910033867751
77992,25343,-0.121097654,0.1121778323436847
77992,25344,0.16509292,1.4405674106231148
77992,25345,-0.26127565,-0.0156104860635695
77992,25346,-0.8559102,0.0422679867900869
77992,25347,1.0268601,0.1424300643401533
77992,25348,0.8109968,0.0392858692958689
77992,25349,-0.39206618,-0.1151964227020262
77992,25350,-0.69057655,1.4405674106231148
77992,25351,0.10389769,-0.2509410218347342
77992,25352,-0.76502836,-0.0519600154093796
77992,25353,-0.6846918,-0.0336881158953892
77992,25354,-0.37626502,0.1935032530985131
77992,25355,-0.91303635,-0.2719743134785643
77992,25356,-2.8136084,-7.749672289646064
77992,25357,-1.4755459,-0.0464494919211543
77992,25358,-1.3761561,0.1365741028841122
77992,25359,-0.5120311,-0.0461577013080852
77992,25360,-0.99464583,-0.0117265258245938
77992,25361,-0.68128645,-0.2031630566284635
77992,25362,-0.7128751,-0.0605257521762019
77992,25363,-0.22322208,-0.0150293312213222
77992,25364,-1.3021742,0.0487302811831104
77992,25365,-0.040321007,0.2361853867419946
77992,25366,-0.14328574,-0.1549632079483225
77992,25367,0.095272034,0.0682328388749809
77992,25368,0.18993884,0.1682463974169168
77992,25369,0.11876798,-0.0790145960740818
77992,25370,-0.5192516,0.2566383977007688
77992,25371,-1.1616019,-0.251506517155646
77992,25372,-0.37071568,0.1247012171558792
77992,25373,-0.43798977,-0.0561257309334219
77992,25374,0.046287328,-0.0195007592999061
77992,25375,-1.066663,0.0230586781914795
77992,25376,0.29598966,0.0178283795133702
77992,25377,0.07179195,-0.0612412716617098
77992,25378,0.20473549,-0.1757220368487882
77992,25379,0.08094984,-0.1504667230450272
77992,25380,-0.0189825,0.0796784733652488
77992,25381,-0.47863168,0.0502922325452165
77992,25382,-0.31572956,-0.215546751656662
77992,25383,0.20645371,0.054324818798643
77992,25384,-0.24267058,-0.2666482055942917
77992,25385,-0.45607585,0.0625788690185989
77992,25386,0.023757875,0.0135218729807207
77992,25387,-0.33676526,0.0734257117906052
77992,25388,-0.28242522,0.0714676521185332
77992,25389,-0.26149252,0.2540173900876198
77992,25390,-1.0024363,-0.2919364198575928
77992,25391,-0.8566185,0.1361708812197465
77992,25392,-0.97948694,-0.0308829745979439
77992,25393,-1.1808797,-0.0083501966334496
77992,25394,-0.868786,0.1369418734889085
77992,25395,-0.8324317,0.5567482513664537
77992,25396,-0.35530373,-0.2958456486908908
77992,25397,-0.033938468,0.247738688488441
77992,25398,-0.099555984,0.0
77992,25399,-0.32422993,0.0727155293705626
77992,25400,-0.49549863,0.4412067153380441
77992,25401,0.15623668,-0.299917045058938
77992,25402,-1.4035143,0.1649605580416882
77992,25403,-0.30466154,-0.1050567301725171
77992,25404,-0.57355726,-0.0619512060139056
77992,25405,-1.1948894,0.053975623278997
77992,25406,-0.0703104,0.0763048292977304
77992,25407,-0.22655888,0.0793510882630805
77992,25408,-0.21392584,0.0568932406635049
77992,25409,0.043920398,0.0543066855499111
77992,25410,-0.2627741,0.220209531623418
77992,25411,-0.5500684,0.3076357861237725
77992,25412,-0.25758693,-0.0569855549199042
77992,25413,-0.2287216,-0.5343390971675895
77992,25414,-0.09596993,-0.3321103097922891
77992,25415,-0.1749634,0.0937721668716619
77992,25416,-0.13548867,-0.0474979813348793
77992,25417,0.07000685,-0.0045566196150669
77992,25418,-0.27770102,-0.1501047234925018
77992,25419,-0.39659613,0.0901068751168032
77992,25420,-0.21609296,-0.169446676269813
77992,25421,-0.19106983,0.0909549864656884
77992,25422,-0.29228553,-0.0806928320661785
77992,25423,0.21548662,0.1035390628964559
77992,25424,-0.2354087,-0.1188433365107705
77992,25425,-0.09894423,-0.0157362047357593
77992,25426,-0.09073962,-0.1440021730588421
77992,25427,-0.7721597,-0.0064226947774879
77992,25428,-1.2377672,-0.0137970021359811
77992,25429,-0.6490105,0.1100154482722997
77992,25430,-0.17555052,0.3589422770402746
77992,25431,-0.076566175,0.1422895858963779
77992,25432,0.19961521,0.249213170876215
77992,25433,-0.24186781,0.1192889758517729
77992,25434,-0.44049227,0.0170878235905894
77992,25435,-0.5973234,0.0563002967068804
77992,25436,-0.2537544,0.3258720027817447
77992,25437,-0.6358678,0.0700470642431978
77992,25438,-0.5594701,-0.1078843496179417
77992,25439,-0.10076101,0.0154984192721746
77992,25440,-0.41192532,0.0454002655042233
77992,25441,0.08274111,-0.0807607537429751
77992,25442,-0.2868158,0.1398043211496891
77992,25443,-0.5886576,-0.0332283130833023
77992,25444,-0.08154298,-0.1110174992718204
77992,25445,-0.1771983,-0.0137545745641969
77992,25446,-0.1314898,0.0309689294015377
77992,25447,-0.18323931,-0.0285121228859153
77992,25448,-0.32934493,-0.1654084426814706
77992,25449,-0.37061003,0.5567482513664537
77992,25450,-0.06069742,0.3187590365395965
77992,25451,0.06857383,-0.131457999589102
77992,25452,-0.04693681,0.0635486742841589
77992,25453,0.15572172,-0.1164915644167702
77992,25454,-0.14989185,0.3461272805983241
77992,25455,-0.42292643,0.1069258291078938
77992,25456,0.28245792,0.1509688028091301
77992,25457,-0.8407692,0.1053358300079312
77992,25458,-1.136856,0.1510290508207124
77992,25459,0.14778823,-0.0159554953163155
77992,25460,-0.2764379,0.0070789533262423
77992,25461,0.14614397,-0.1309328100498762
77992,25462,0.0037080348,-0.0146710478066844
77992,25463,-0.113920435,0.273329111030329
77992,25464,-0.25029072,0.0662924643727965
77992,25465,-0.22540137,0.1257154891067978
77992,25466,0.56153345,0.1081782108221109
77992,25467,0.289946,0.0051162011610651
77992,25468,0.76371133,-0.1289483317238206
77992,25469,0.05650589,0.2158454094194757
77992,25470,-0.11108698,-0.0447162196554492
77992,25471,-0.33008257,0.0
77992,25472,-0.10776147,0.0164400359700412
77992,25473,-0.65617204,0.0445961580083001
77992,25474,-0.34687907,-0.0244285940426921
77992,25475,-0.43549168,0.0626202187426512
77992,25476,-0.13100831,-0.1338967493452018
77992,25477,-0.8670554,0.0314389648705313
77992,25478,-0.855505,-0.0122066742916522
77992,25479,-0.58503985,0.0138026970403633
77992,25480,0.02348411,-0.0316412263884644
77992,25481,-0.10384798,0.0195249432947283
77992,25482,0.4003161,1.4405674106231148
77992,25483,-0.21082479,0.0108290487443493
77992,25484,-0.44010586,0.0447283035370431
77992,25485,-0.13451426,0.0737521138439763
77992,25486,-1.2940754,0.0817250335567619
77992,25487,-1.0441046,0.0362585405128291
77992,25488,-0.52557254,-0.0574910228381819
77992,25489,-0.44872856,0.0651721413518856
77992,25490,-0.7879466,-0.1115718257925289
77992,25491,-0.15197007,-0.0751405598476871
77992,25492,0.15700686,0.0
77992,25493,-0.14767456,0.1793969815157289
77992,25494,0.40378067,0.0434611158166422
77992,25495,-0.14563683,0.0595680737102381
77992,25496,-0.14014685,0.2082245717688224
77992,25497,-0.032877788,-0.0806928132629402
77992,25498,-0.71050584,-0.1686663512088753
77992,25499,-0.9953866,-0.4275200228365169
77992,25500,-0.51706773,-0.2332269642026795
77992,25501,-0.29892862,0.0028203941524491
77992,25502,-0.32768744,-0.0773408790139591
77992,25503,0.2670416,0.0099243819014893
77992,25504,-0.4793737,-0.0471379011700572
77992,25505,-0.5117072,0.2581792471314638
77992,25506,-0.5005696,0.0244378713419354
77992,25507,-0.6747827,-0.1536533355878933
77992,25508,-0.88609564,0.2557082254502013
77992,25509,-0.5290829,0.0
77992,25510,-0.8973837,0.0647660803483816
77992,25511,-0.9143783,0.0644380651669302
77992,25512,-0.29375023,0.1373865616858884
77992,25513,-0.4137351,-0.0394029129377944
77992,25514,-0.42300212,-0.1829042933734085
77992,25515,-0.37391266,-0.1540518634726057
77992,25516,-0.411575,0.1552869293276041
77992,25517,-0.46785855,-0.019732848731028
77992,25518,-0.34826016,0.1944034796746716
77992,25519,-0.8056524,-0.0382984219151576
77992,25520,-0.027362287,-0.1475810908510665
77992,25521,-0.39601606,0.0857677386326317
77992,25522,-0.3844965,0.2080786263094582
77992,25523,-0.25150454,0.2312042082700602
77992,25524,-0.5739666,0.1043210963446771
77992,25525,-0.78084755,-0.0868685735639379
77992,25526,-0.40479988,0.1637571937962578
77992,25527,-0.56660175,-0.0688587343650393
77992,25528,-0.34050006,-0.0679279437707578
77992,25529,-0.70827186,0.0754823950267413
77992,25530,-1.1820021,-0.1116697279437078
77992,25531,-0.5669503,-0.9189879596492148
77992,25532,-0.37781912,-0.0142389509905384
77992,25533,-1.7545054,0.0129085986973434
77992,25534,-0.90051377,0.1513052200457286
77992,25535,-0.6789118,0.2312758267750353
77992,25536,-0.34787548,-0.4329992351942628
77992,25537,-1.3174614,-0.1673538363641361
77992,25538,0.20634544,-0.0051239623462819
77992,25539,0.07841301,0.0263268445966189
77992,25540,0.2886609,-0.109557638775497
77992,25541,0.34073874,0.1009222503270981
77992,25542,-0.07485326,-0.2217449002818202
77992,25543,0.17740792,-0.321881165618454
77992,25544,0.5998974,0.1562350471006586
77992,25545,-0.06929813,0.1894092641711215
77992,25546,-0.5624136,-0.3372098808627374
77992,25547,-0.38127047,-0.0348999280355015
77992,25548,-0.29220194,-0.1028199123390682
77992,25549,-0.059406117,-0.0592165670354421
77992,25550,-0.2484933,-0.0300016449843368
77992,25551,-0.168183,0.1200643865190011
77992,25552,0.054844886,-0.0178323528465217
77992,25553,-0.015697494,-0.0527556862788032
77992,25554,0.2127755,-0.0475980897877891
77992,25555,0.12470335,0.0430330201842233
77992,25556,0.18638977,0.032892021141428
77992,25557,-0.40025437,0.0033432951626087
77992,25558,0.08804625,0.0959470268066848
77992,25559,-0.38162345,-0.5122622948555354
77992,25560,-0.24516074,0.111999694213332
77992,25561,0.117731065,-0.1752584521699061
77992,25562,-0.26820073,0.0623959645319076
77992,25563,-0.31041208,0.1618816104868561
77992,25564,-0.25027663,-0.1874505921278402
77992,25565,-0.3049582,-0.1189002474971613
77992,25566,-0.28987283,-0.2959017324353112
77992,25567,-0.117679015,0.1193074666911139
77992,25568,-0.15856563,-0.1219884273345757
77992,25569,-0.033621594,0.2201542342401225
77992,25570,-0.614311,-0.084252986446434
77992,25571,-0.23572734,0.0299215386152965
77992,25572,-0.4801193,0.1252238934747493
77992,25573,-0.3980168,-0.1216377356090418
77992,25574,-0.18298581,0.1448036858523243
77992,25575,0.2361755,0.0344975308141419
77992,25576,0.23722297,-0.0138412776352139
77992,25577,0.37624803,-0.2908786540533368
77992,25578,0.6713129,-0.0899087694576115
77992,25579,0.08719066,0.0927304733499851
77992,25580,0.44252834,0.0961633291250627
77992,25581,0.19350731,-0.3292734541707651
77992,25582,-0.34729806,-0.4264222290941485
77992,25583,-0.108666345,-0.0192497834620199
77992,25584,-0.29266667,0.0498266126318438
77992,25585,-0.9954587,0.1246458638781753
77992,25586,-1.1133416,0.0051611380047216
77992,25587,-0.3838575,-0.1214113764799499
77992,25588,-0.14187385,-0.1611261488260257
77992,25589,-0.21999766,0.0175520496419727
77992,25590,-0.05992502,-0.0294728236894104
77992,25591,-0.24154454,0.0530753902135841
77992,25592,-0.05525443,-0.4397589913956453
77992,25593,-0.83102167,-0.3430952480254744
77992,25594,-1.4048228,0.1352353946128828
77992,25595,0.29124013,-0.0384194506631791
77992,25596,0.3237503,0.0417036885810852
77992,25597,0.123289496,0.0507891926534056
77992,25598,0.15986335,-0.0798281997002045
77992,25599,-0.10029322,0.0953573878810101
77992,25600,-3.2863874,-1.0998556778686177
77992,25601,-2.6319695,-0.4721174040714703
77992,25602,-2.3000848,-0.227339468204502
77992,25603,-5.41724,-8.16175984308887
77992,25604,-6.8131566,-8.618580435809964
77992,25605,-5.224572,-7.749672289646064
77992,25606,-5.00847,-8.618580435809964
77992,25607,-3.5745544,-4.30723194944986
77992,25608,-5.103121,-8.711228983239877
77992,25609,0.16115549,0.1797806118291074
77992,25610,-2.8502977,-2.200171873755508
77992,25611,-4.0232134,-2.045667291644338
77992,25612,-2.7340674,-0.6781168395056226
77992,25613,-3.1850696,-1.823376518301504
77992,25614,-3.2997255,-5.508580661409237
77992,25615,-3.454601,-6.676588098635722
77992,25616,-3.7115676,-5.719501796973011
77992,25617,-2.207473,-0.6988046134546124
77992,25618,-1.9690927,-0.6497258917919332
77992,25619,-2.066559,-1.6279041639949825
77992,25620,-1.0099652,0.1671520931535564
77992,25621,-0.7183478,-0.230395950764098
77992,25622,-0.6230055,0.1108732402430051
77992,25623,-0.3648531,0.0258116027281142
77992,25624,-0.4169522,0.0103442810700185
77992,25625,-0.4589752,-0.159855028011512
77992,25626,-0.6488625,-0.3345287200133582
77992,25627,-0.8191358,-0.3562710349941858
77992,25628,-0.3668821,-0.1462860540535266
77992,25629,-0.30521256,0.2543800375124556
77992,25630,-0.45823264,0.1610728019259018
77992,25631,0.0068454444,-0.0704798853680509
77992,25632,-0.18510762,-0.1518194575089373
77992,25633,-0.21812558,-0.0423154641795727
77992,25634,-0.37805218,0.057594190457698
77992,25635,-0.7580179,-0.1792879547621967
77992,25636,-0.09226531,0.0547852933098068
77992,25637,0.29757103,0.1893598657269241
77992,25638,-0.5566732,0.1194921086704775
77992,25639,-0.11639938,0.0422200050128117
77992,25640,-0.22183397,-0.1269251374385676
77992,25641,-0.22614804,0.3712114168827637
77992,25642,-0.067850426,1.4405674106231148
77992,25643,-0.2182438,0.1472782773095748
77992,25644,-0.1280849,-0.0232655165010433
77992,25645,-0.3103013,0.0844069137564783
77992,25646,-0.18177354,-0.0704678055638465
77992,25647,-0.12798356,-0.1003078810672797
77992,25648,-0.2559434,-0.113260596221541
77992,25649,-0.19147295,0.0705279432222072
77992,25650,-0.14890322,-0.1321743756489931
77992,25651,-0.20238447,0.1435408934192391
77992,25652,-0.39511806,-0.2245277658095772
77992,25653,-0.20362327,-0.1626817823133065
77992,25654,-0.15856346,-0.0280457013477638
77992,25655,-0.32209122,0.0564865324710079
77992,25656,-0.20602882,-0.1542098608723487
77992,25657,-0.3057193,-0.055918182134939
77992,25658,-0.29924008,0.2196473387022878
77992,25659,-0.17191064,0.1091075968189868
77992,25660,-0.28806478,-0.0649969007750401
77992,35137,-0.5626615,0.1555917316441266
77992,35138,1.7272305,0.027533639582896
77992,35139,-0.51816505,-0.2059691494934095
77992,35140,-1.2978728,0.0407169359956829
77992,35141,-0.0062200725,0.256746929041857
77992,35142,-1.6693386,-0.0696354735977298
77992,35143,-0.49015677,-0.152499115733078
77992,35144,-0.27599955,-0.156290715993746
77992,35145,-2.8613827,-1.6695547067570569
77992,35146,-3.882289,-1.7238708964834466
77992,35147,-0.9173596,0.0471258513233384
77992,35148,0.0011372864,-0.2398071080851185
77992,35149,-0.68363535,0.0733833164092943
77992,35150,-0.99818563,-0.2443603295967601
77992,35151,-0.86206436,0.0352709121121839
77992,35152,-1.3334689,-0.0057426671575022
77992,35153,-0.44681194,0.074365888477875
77992,35154,-0.11710757,0.1694017959410084
77992,35155,-0.49566007,0.1047490412444072
77992,35156,0.33212206,0.0875225409314118
77992,35157,-0.547415,0.0
77992,35158,-1.0094209,-0.0432941521888908
77992,35159,0.120728314,0.0895435547100342
77992,35160,-0.11849536,-0.4459748401714075
77992,35161,-0.24074595,-0.0424252456365081
77992,35162,0.6384963,-0.082847059221571
77992,35163,-0.8696847,0.0591193259625199
77992,35164,-0.26822627,0.1613225824158899
77992,35165,0.094385505,-0.1636512216331202
77992,35166,-3.3051047,-1.583542620191307
77992,35167,-0.8386073,-0.0508204052648026
77992,35168,-5.5588713,-5.242811239598003
77992,35169,-0.19627309,0.3686339292995757
77992,35170,-1.7856287,0.0879971579553364
77992,35171,-0.8600168,0.1556327885648088
77992,35172,0.2538127,1.4405674106231148
77992,35173,-0.5116416,0.1995065054266288
77992,35174,-0.05545439,-0.0303370893586278
77992,35175,-0.9728353,-0.1003617461835862
77992,35176,-0.15282653,0.2269138882764994
77992,35177,-1.0049325,-0.2800023198254643
77992,35178,-1.1138678,-0.5426569468539195
77992,35179,-1.0300103,0.0706422132464277
77992,35180,-0.6550461,0.2441867487940507
77992,35181,-0.8760371,-0.0680019150034251
77992,35182,-0.27781898,0.0716929786647849
77992,35183,-0.16616899,0.0746787564282761
77992,35184,-4.855351,-6.511178026306361
77992,35185,-0.057055026,-0.1034133248237085
77992,35186,0.11271551,-0.1425924159888977
77992,35187,-0.074876145,0.1531131649152438
77992,35188,-0.12201923,-0.1737005759132462
77992,35189,-0.43426722,0.0
77992,35190,-4.5288787,-3.08314434181226
77992,35191,-1.6144266,-0.0350869468613175
77992,35192,-1.7724266,0.0843634028451616
77992,35193,-0.0986291,0.0512545207360745
77992,35194,0.23691049,0.1825714941636572
77992,35195,-0.080081806,-0.0722587509448691
77992,35196,-0.2194849,0.0799878998829322
77992,35197,-0.2483196,0.2071947464580426
77992,35198,-0.382376,0.1828094887044143
77992,35199,-0.2409012,0.0661861710180245
77992,35200,-0.035601214,0.3311384866660991
77992,35201,-0.58309174,0.063142813733397
77992,35202,-1.891396,-1.217848277147501
77992,35203,-0.45285988,-0.0372417315251421
77992,35204,-1.3705446,-0.5360990365969566
77992,35205,-0.38821107,-0.0279920575955976
77992,35206,-1.7765718,-0.1984329337083026
77992,35207,-1.0325603,0.0363084564129813
77992,35208,-1.5061084,-0.0867551444482226
77992,35209,0.27411142,-0.0688903165631962
77992,35210,-0.018933594,0.3256087800866248
77992,35211,-0.8953303,0.2713188132823093
77992,35212,-0.38785887,-0.1477815743346195
77992,35213,-0.5237921,0.3370444784888093
77992,35214,0.3046107,-0.1085375175499796
77992,35215,-0.13102064,0.2987601461273786
77992,35216,0.8471165,-0.491866564571052
77992,35217,-0.5466708,0.0
77992,35218,-0.40657184,-0.3102161878053939
77992,35219,-0.33889452,-0.0271552481364866
77992,35220,-0.34171557,-0.2846028849118678
77992,35221,-0.48796016,-0.3618847146368718
77992,35222,-0.6393455,-0.4882714161983294
77992,35223,-0.27505267,0.0022034646263338
77992,35224,-1.6440053,-0.0142765012661932
77992,35225,-0.46642712,-0.0232933990802815
77992,35226,-0.43399942,-0.0011867655745607
77992,35227,0.044986337,0.0818280367456993
77992,35228,0.13666013,-0.4243883790007691
77992,35229,0.5655532,-0.3403175375212455
77992,35230,-0.3455322,0.1130894745835355
77992,35231,-0.15267687,0.0149759067784314
77992,35232,-4.605714,-2.610193678125813
77992,35233,-1.8885194,-1.930227730930421
77992,35234,-0.36062282,0.1786990207327231
77992,35235,-2.7545996,-0.7984432268408735
77992,35236,-0.37154853,-0.0412959965157695
77992,35237,-0.3965855,-0.0893352278708425
77992,35238,0.3109298,0.0615021183855144
77992,35239,-1.0069963,-0.01411782130361
77992,35240,-0.24987498,-0.2266295104360729
77992,35241,-0.6070946,-0.0575274138262668
77992,35242,-0.15390357,-0.0766512726201387
77992,35243,-0.4049601,-0.0597984055204776
77992,35244,0.20371363,0.1274933480425309
77992,35245,-0.1349799,0.1471501000466072
77992,35246,-1.2165993,0.001223990819319
77992,35247,-0.18903983,-0.0928388689955815
77992,35248,-0.9769554,0.2352274972184909
77992,35249,-3.723642,-4.485767349773438
77992,35250,-0.73991513,0.0991356213165517
77992,35251,-0.89299,-0.2413521498022155
77992,35252,-0.28643993,-0.0187745882238274
77992,35253,-0.029901505,-0.0892800736595491
77992,35254,-0.06885186,0.0886988727276683
77992,35255,0.37165657,0.2617435673294184
77992,35256,-0.017120823,0.3495934355926192
77992,35257,-3.859883,-2.1128687463081186
77992,35258,-2.5201545,-0.1384364667564175
77992,35259,0.449555,-0.3922547744749709
77992,35260,-0.47854012,-0.216771286966219
77992,35261,0.19877288,0.1728270654089915
77992,35262,-0.23237894,0.1913684090889775
77992,35263,-0.7067635,0.0120000148031123
77992,35264,-0.82873917,0.0085626669267755
77992,35265,-1.3882422,0.3703437365630438
77992,35266,-4.212035,-2.007418494920324
77992,35267,-0.39981127,-0.1707506065163634
77992,35268,0.12911153,-0.1887963136568785
77992,35269,-1.077209,0.1253976646271176
77992,35270,-2.75863,-1.9775865185996195
77992,35271,-0.59328276,-0.2724053048488136
77992,35272,-0.97703314,-0.3858021299793963
77992,35273,0.3281679,0.4207997656432177
77992,35274,-4.4902887,-3.648194131711049
77992,35275,-1.4478074,-1.1927348684723973
77992,35276,-4.193725,-2.8927640678729416
77992,35277,-0.43232223,-0.1132160883267985
77992,35278,-2.7729354,-1.0633038003899735
77992,35279,-0.8929324,-0.1607529149510377
77992,35280,-0.40444183,0.2329356543535645
77992,35281,-3.5687454,-1.168810967947591
77992,35282,-5.0808315,-4.01309302586495
77992,35283,-0.6337683,-0.1798033317539237
77992,35284,-1.3818636,0.140324972892977
77992,35285,-0.57637787,-0.1515318863937067
77992,35286,-0.27896416,-0.0208914050352529
77992,35287,-0.7779062,0.0380206733116429
77992,35288,-0.68482864,-0.3857657917164581
77992,35289,0.1251646,0.0
77992,35290,-1.177011,-0.1216574691155305
77992,35291,0.28160378,0.0148086177476751
77992,35292,-0.62147516,0.1537931821889364
77992,35293,1.282884,0.0578751079930612
77992,35294,-0.30036968,-0.119489354039648
77992,35295,-0.9972266,-0.1527800147656039
77992,35296,-2.6068132,-1.0929871828944635
77992,35297,-0.4691718,0.0224309873330152
77992,35298,-0.5404544,0.1357764713799924
77992,35299,-0.1203094,-0.2685256533190355
77992,35300,-2.4728658,-1.8867073429408887
77992,35301,-0.13754556,0.056040855254903
77992,35302,0.111937314,-0.1930547171868162
77992,35303,0.80528855,0.2757624587823049
77992,35304,0.7391896,0.1288746388021293
77992,35305,-4.720728,-3.2071928478557643
77992,35306,-1.8330096,-0.6744681161935926
77992,35307,0.16569823,0.1353440213920528
77992,35308,0.38612697,-0.3859623194219459
77992,35309,-1.4496846,0.1850005046588087
77992,35310,0.12224808,-0.1150452403257047
77992,35311,-0.5986407,-0.1588592855110218
77992,35312,-0.1543867,0.273329111030329
77992,35313,-0.11859009,-0.3569191430824751
77992,35314,-0.0041455626,-0.1682034112738427
77992,35315,-1.1509414,-0.2844726456778626
77992,35316,-0.63246256,0.1812932495039111
77992,35317,-0.4607309,-0.2429859183246908
77992,35318,-0.575655,-0.3684842300586614
77992,35319,-0.78060794,-0.0827092741028203
77992,35320,-0.7391959,-0.371533498445268
77992,35321,-0.11281134,-0.2788698026295685
77992,35322,0.909235,0.2410173840924249
77992,35323,-1.2439747,-0.8815477834302823
77992,35324,-0.39974475,0.193356794374329
77992,35325,-4.587685,-1.4162588896235528
77992,35326,-0.017717287,-0.0360718662025409
77992,35327,-0.8894361,-0.271086608874526
77992,35328,-0.5705353,0.0752429316966003
77992,35329,0.47873178,-0.0322380851013631
77992,35330,-1.161738,-0.2577475549481076
77992,35331,0.633656,-0.0303213773631978
77992,35332,-0.2887329,-0.5057370503190174
77992,35333,-1.9426218,0.4920458316795811
77992,35334,-1.2078834,0.0829590917844891
77992,35335,-0.31092072,-0.5906626067330453
77992,35336,1.411084,0.0
77992,35337,-0.8120359,0.0207613964192781
77992,35338,0.2869378,0.1998614986943164
77992,35339,-0.8983238,0.2334459129996782
77992,35340,-1.2025342,0.0
77992,35341,-1.1405711,-0.1762292706054053
77992,35342,0.5346694,-0.0010821721789946
77992,35343,-0.75822747,0.1234897232729348
77992,35344,-0.97742224,-0.6168217589581959
77992,35345,1.0783913,0.2613714410743385
77992,35346,0.44307747,-0.1699323090855112
77992,35347,-0.3437857,-0.0665933088023854
77992,35348,-3.4681206,-3.5875654257469822
77992,35349,0.091106534,0.062493868826614
77992,35350,0.07674146,-0.4419961187682692
77992,35351,-0.84653604,-0.0023054640686815
77992,35352,-1.7266587,-1.683822827486091
77992,35353,-0.07490958,0.3081961518687508
77992,35354,0.303418,-0.0304198168475746
77992,35355,-0.5193916,-0.091625975961228
77992,35356,-1.0932553,-0.0151655909392767
77992,35357,-2.5707374,-0.2193565530343642
77992,35358,0.14400396,-0.1529491255776386
77992,35359,-0.33189434,-0.411497226549433
77992,35360,-3.3091311,-3.095940731224329
77992,35361,-0.38755882,0.1839317361379709
77992,35362,-1.0954586,-0.3145740500432126
77992,35363,-0.5432179,-0.2604831379446713
77992,35364,-0.65085226,0.008515158407786
77992,35365,-0.04285562,0.1284316227439238
77992,35366,-2.1814492,-0.5598348256383058
77992,35367,0.014364958,0.1563841539364926
77992,35368,-0.4859256,-0.526033319046127
77992,35369,-1.7329963,0.1422895858963779
77992,35370,-1.4576418,-0.076955532117751
77992,35371,-0.7549134,0.0921163394439083
77992,35372,-0.37599352,0.092864357150245
77992,35373,-0.088287294,-0.0458910495444662
77992,35374,0.64877665,0.095349719442052
77992,35375,-1.3336577,0.0672112976942267
77992,35376,-0.81092703,-0.0108777224467875
77992,35377,-2.9437258,-0.7186464044962574
77992,35378,-0.26403368,0.0
77992,35379,0.34304616,-0.3125050458724216
77992,35380,-0.3142824,0.1523219849466374
77992,35381,0.6435369,-0.2895022636659199
77992,35382,-2.4927237,-0.415460797827578
77992,35383,-0.29922527,-0.0590844802907891
77992,35384,-1.020011,-0.0857860934182684
77992,35385,-1.0821656,0.1110738139954172
77992,35386,-0.6069526,0.0633467497151744
77992,35387,0.025755167,0.0528754884130402
77992,35388,-1.504322,0.1018410574958426
77992,35389,0.13358739,-0.3886311702406118
77992,35390,0.55890954,-0.1014242674690408
77992,35391,-0.57403433,-0.0371546810648186
77992,35392,-0.6358751,0.0619048574879427
77992,35393,-1.3388844,1.4405674106231148
77992,35394,0.30290094,-0.0804130145898116
77992,35395,-1.0310227,-0.7291625686159813
77992,35396,-0.4657459,0.0
77992,35397,-2.9138138,-0.3313114924630335
77992,35398,0.22530487,-0.1818568248566729
77992,35399,-0.58366656,0.2250639410494146
77992,35400,0.82220435,-0.3223914878922783
77992,35401,-1.1552387,0.5174872394809921
77992,35402,-2.1388083,-0.3493797716415076
77992,35403,-1.7765408,0.0883882850540401
77992,35404,-1.1373507,-0.6022840188864451
77992,35405,0.59517586,0.0297873616060674
77992,35406,-0.34231618,-0.1750065946879394
77992,35407,-0.17757425,0.024879300119557
77992,35408,-4.0289216,-2.5161915469035323
77992,35409,-0.45178178,0.0005996817359569
77992,35410,-3.2239375,-2.3543633263242585
77992,35411,0.5448977,0.2045472835963057
77992,35412,-1.5622303,0.0566617512759613
77992,35413,-0.16079935,0.2570103447554992
77992,35414,-0.17003325,0.1646805527075024
77992,35415,-0.34382194,-0.0480067219066793
77992,35416,-0.2864554,-0.350878314681228
77992,35417,-0.29684013,0.1116624236932408
77992,35418,0.29166332,-0.0762669404527352
77992,35419,-0.85051394,0.5567482513664537
77992,35420,-0.37716597,-0.0244328031535065
77992,35421,-0.3041918,-0.0292089133806105
77992,35422,-0.5676512,-0.1909818586358465
77992,35423,-1.1417705,-0.1432337342013654
77992,35424,-0.8404461,-0.1392965634690182
77992,35425,0.8816067,-0.0758563243424613
77992,35426,-0.027769074,-0.1513182294073226
77992,35427,-1.1739029,-0.7152606976501199
77992,35428,-1.267054,0.1214763085939911
77992,35429,0.014129937,0.1905641658896087
77992,35430,-1.1550078,0.1121783348875549
77992,35431,0.1577445,0.0379153935675699
77992,35432,-0.9974452,0.0171906662912082
77992,35433,-1.8166343,-0.1597927242539788
77992,35434,-2.0540419,-0.2232475708151831
77992,35435,-4.048992,-1.0032501560497935
77992,35436,-0.28835872,-0.0905151541123667
77992,35437,-0.4461627,-0.2655134253532557
77992,35438,-1.3864671,0.0267880913114053
77992,35439,-3.6530201,-0.9097974963785328
77992,35440,-0.0031903386,-0.0148915320478099
77992,35441,-1.189275,0.2816783243630559
77992,35442,-0.032022625,0.011435578050971
