Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
84861,28226,0.555095217436658,1.5460322596672107
84861,28227,0.5513235381179248,0.8684177888647661
84861,28228,0.2476409959060107,0.8028336103826771
84861,28229,-5.957947377957972,-4.0804482533012925
83979,27355,-4.092186442915648,-5.466175639849375
83979,27356,0.4050390553645526,1.1434013080390346
83979,27357,-0.399678356112193,-1.954010978687578
83979,27358,-2.0362978449340283,-5.466175639849375
83380,26802,-0.4439762168331707,-3.696963887836676
83380,26803,0.2281568149135409,2.082273393806999
83380,26804,0.048759998591157,-0.9049993858978134
83380,26805,-0.211208772937106,-2.4314394642782653
83380,26806,-0.1844727248608578,-0.4123382038424095
83380,26807,-0.2365235229566372,-0.6620285750625786
83380,26808,0.3012005395246135,2.089039597356011
83380,26809,-1.6289168707492174,-4.659083519404625
84547,27944,0.3328627948581897,0.2493620068639699
84547,27945,-0.7403109580322446,-1.7129785913749411
84547,27946,0.8626110544318066,-0.032274605263293
85754,29359,-0.2812715351909054,-0.7728734026171272
84045,27400,0.0412059528006087,0.1867788653162989
84045,27401,-0.3037392613772,-0.9225816076924132
83831,27252,-0.0312042520717801,-1.257082629639885
83831,27253,0.2437099186743746,0.8334087482265364
83831,27254,-0.0733554066416729,-0.01493386238629
83831,27255,0.1985619357512484,1.8914007433869413
83831,27256,0.7247565848425113,3.497783885826085
83831,27257,0.2708828351045047,-1.3384980211253945
83831,27258,0.2939158335189639,1.226367355651652
83831,27259,0.021549815519353,-0.1068352246701118
83831,27260,-0.1324853907489193,-0.2631812950608052
83831,27261,0.3927137593400012,2.1396604016728906
83831,27262,0.2733166050894748,0.9197119934740764
83831,27263,-1.7567245913357157,-2.925463077707435
84701,28103,0.7532246093149768,-0.095255193323966
85351,28789,-0.3205101154046048,-1.3024868453909224
85351,28790,-0.071819356846732,-2.836050240006509
85351,28791,-0.2741288851955975,-0.7466165031894584
85351,28792,-0.2742993524080075,0.6447867651568128
85351,28793,0.1062786616668139,0.537404999753569
85351,28794,-0.0601405079133976,0.1301074542802679
85351,28795,-0.292171105438937,-1.1722219502017048
84107,27473,-1.4019325284444777,-2.349604383731022
84107,27474,-0.0064053314092816,0.2929604540464123
84107,27475,0.3337247243131457,0.118675599239092
84107,27476,-0.0559552057697476,-5.058598782086995
84107,27477,0.2298969087960635,1.4821211741938711
84107,27478,-0.1564083608437527,-3.118896577896107
84107,27479,-0.2239281360241116,-1.8220816181314727
84107,27480,0.0503484430704318,-4.878471642738986
84107,27481,0.2098356123639832,-3.691688677208626
84483,27908,-0.0653456615183056,0.8445337595980866
84483,27909,-0.1396420618569363,-0.9569681471362598
84483,27910,-0.0349132053599728,0.0152325470887014
84871,28236,-0.5568081695460118,-1.1962027897934773
84871,28237,0.1421372884435473,0.0340512402320515
84217,27602,-1.4638222597138348,-9.190239700269178
84204,27600,0.1571376651823245,-0.2305548591744639
85111,28432,0.1108220994533132,0.2104988995774851
84349,27738,0.1819594623971377,1.0674417931512497
84349,27739,0.4056397493511401,2.589714749581141
84349,27740,1.7938129379913434,2.3690531386017257
84032,27384,-0.3024648160272778,-0.6017334474523606
83940,27324,0.1235320595236884,0.1783808346618361
84501,27935,-1.1396680166423478,-2.6569473501258245
83615,26997,0.0028847626904116,-1.4265097577026424
83856,27276,0.5630097665842639,0.8223250094066373
83856,27277,-1.8297846234235944,-4.318664149466538
83856,27278,0.3953371833231937,0.0792114276182854
85007,28347,0.5025219367864285,-0.6415714089668034
85007,28348,0.2582228772581874,-0.2170169412048509
84294,27691,-6.059344023012856,-8.697779445206844
84294,27692,-2.351573669239763,-2.456714675520758
84294,27693,-0.6453260369147671,-0.0653450057564409
84294,27694,-0.0004434066947354,0.4863059233289826
84294,27695,-0.0745250626229275,-0.118225961037275
84294,27696,0.2521425110389148,0.0565225946631643
83962,27345,0.2263835131324969,-0.3801865687609733
83962,27346,-0.3564468379104031,-1.2833844260352898
84362,27757,-0.0680849441696728,-0.1085190592176033
84362,27758,-1.348527640564822,-2.714588764464543
84362,27759,0.0070593645112048,-2.5040571805799385
85191,28523,0.0177619012280093,-0.5226631528644341
84137,27501,-1.320758024151949,-1.2053485592145183
84829,28193,-0.2036609865798367,-0.3381151295801106
84771,28163,-0.4448351944749249,-1.876019812845792
84771,28164,0.1657237518333636,-1.0835744113035686
77992,25210,0.0289996776213918,-0.0666810975173815
77992,25211,-0.0055857003424705,0.1566984074444088
77992,25212,-0.0373379862198556,-0.045433251888032
77992,25213,-0.0784755115492953,0.1310234086565485
77992,25214,-0.0778310885291232,0.1488745428356713
77992,25215,-0.1027151754567731,0.0680294624483064
77992,25216,-0.0229525453557671,0.200230344324161
77992,25217,-0.0468714192745269,-0.0455442354104187
77992,25218,-0.0464955453327979,0.1337755804455737
77992,25219,-0.0521483435128702,0.2138563620465084
77992,25220,-0.0474849242049445,0.1578032535306174
77992,25221,-0.0783666467045272,0.1899633376786336
77992,25222,0.1396840549078665,-0.0470635951154093
77992,25223,0.2642689977271114,-0.0009059337909723
77992,25224,-0.0598429788637269,0.2057627556038315
77992,25225,0.0591956048568807,-0.4948583824310544
77992,25226,-0.0257505891309775,-0.1438522483224389
77992,25227,0.001689068839849,0.0082619633851636
77992,25228,-0.1767601566212214,0.0440299193998049
77992,25229,-0.0877648062460841,-0.0482904547507544
77992,25230,-0.0023869906615938,-0.0527276792837561
77992,25231,-0.3767372870945752,0.0667190291959787
77992,25232,0.0213019537068997,0.148755691971434
77992,25233,-0.1015666733577479,-0.0277922880766357
77992,25234,0.1152469455120049,-0.1385293174389672
77992,25235,0.0638147254162751,0.067048114616159
77992,25236,-0.0794524286939801,-0.0524123899725052
77992,25237,0.2752570757043658,-0.0273585253211105
77992,25238,0.1108311876526509,0.1685876770788243
77992,25239,0.0869917585430346,-0.1563534730316729
77992,25240,-0.0557551004940475,-0.4321405679611169
77992,25241,-0.1208031658327044,-0.0627114746044607
77992,25242,-0.147030343096043,0.086987732663306
77992,25243,-0.2205296403623355,-0.0537361406655215
77992,25244,0.2433741646054803,-0.1425000302918613
77992,25245,-0.1369204805959047,-0.1517309313045019
77992,25246,-0.7712507893788685,-0.590597368739423
77992,25247,-0.5234210966629899,0.1713068089688745
77992,25248,-0.6001681642380775,-0.4621998438070401
77992,25249,-0.0855818175049604,0.1578989141868102
77992,25250,-0.2719653540628255,-0.0525218503287639
77992,25251,-0.444233639130484,-0.7936900547094518
77992,25252,-0.3388283351232327,-1.2775402717553186
77992,25253,-0.2989957204719509,-1.304503027482551
77992,25254,-0.6034178475122346,-0.0566181676923249
77992,25255,-0.2293134992169417,-0.0855284720859534
77992,25256,-0.5643048228067339,-0.2703647134636918
77992,25257,-0.1799571512854041,0.1030735160347481
77992,25258,-0.1350254329960812,0.0488445273777657
77992,25259,-0.0251164386179913,0.0271160293000535
77992,25260,-0.1901707230413974,-0.1856778539226723
77992,25261,-0.1305719628589119,-0.2661932877066512
77992,25262,-0.228767002738706,0.0006914208171914
77992,25263,-0.0800890993824042,0.0564474700294593
77992,25264,-0.1957569317833079,0.1011842091127101
77992,25265,-0.0988684122819913,0.0204519588401226
77992,25266,-0.4400208075062574,-0.1813032336103198
77992,25267,-0.0392950002458871,-0.0837260538317863
77992,25268,-0.1874290392812766,-0.1120065363931929
77992,25269,-0.292558681140448,-0.0309749292702646
77992,25270,0.3685100676172076,-0.2337305809906282
77992,25271,0.1270647436648427,0.0443429430032714
77992,25272,0.0508380565290342,0.0208656810674356
77992,25273,0.3959651617721568,0.0574601751790011
77992,25274,0.1464610534725939,0.0217088646196306
77992,25275,-0.4931129482825554,-0.0122174493565303
77992,25276,-0.2074741432304133,0.0778818682932644
77992,25277,-0.5158876001199593,0.0265705351986007
77992,25278,-0.5167534554814542,0.0452522077553447
77992,25279,-0.1071398625713481,0.1024526531467002
77992,25280,-0.4246883575131834,-0.0442766863314316
77992,25281,0.0259203985547338,0.2218629652248009
77992,25282,0.2218492835046135,-0.0385390291275121
77992,25283,-0.419938457385918,-0.2286710092197143
77992,25284,-0.1046560937414325,1.0198348303841636
77992,25285,0.0191942560210047,0.0292716974031073
77992,25286,-0.2685270262713874,-0.0170615109591279
77992,25287,-1.0079629825655998,-1.4921644266170253
77992,25288,-0.3168152930324805,0.0833514673060161
77992,25289,-0.7613172637036361,-0.2892745462844124
77992,25290,-0.2005365890104021,0.0123986630790629
77992,25291,0.3749390387012635,0.3322758418571647
77992,25292,0.267777764294263,0.0054398991392748
77992,25293,0.4583008800179182,0.2214797278022731
77992,25294,-0.2715858131110847,0.0152996934419846
77992,25295,-0.663500630813464,-0.1449923468308089
77992,25296,-0.661535157338406,0.1097342482859043
77992,25297,-0.146480079496056,-0.7123330328848203
77992,25298,-0.499634133690399,0.1060320903530941
77992,25299,-1.0581214223033144,-0.0199808487443672
77992,25300,-0.2391592996484507,0.0772804166784327
77992,25301,-0.8950432106181444,0.0563533397358027
77992,25302,-0.7716615135506452,-0.0369540205132062
77992,25303,0.0252923063442765,0.1223795195552178
77992,25304,-0.4365481470029057,-0.0533415553002037
77992,25305,-0.7451221975208177,-0.081465828467148
77992,25306,-0.4288009463304533,-0.0444166897005498
77992,25307,-0.655684426116177,0.0760643072500404
77992,25308,-0.6311842055709422,1.4405674106231148
77992,25309,0.0208784278768526,-0.2217896840178785
77992,25310,-0.3851524380891097,-0.0856367259898694
77992,25311,-0.3998455630005467,-0.5607621826599142
77992,25312,-0.3518964926522482,-0.0874171334433271
77992,25313,-0.9929995422218728,-0.0524830473990229
77992,25314,-1.054665052317107,-0.2436610003795149
77992,25315,-0.063371658861934,0.0725701848091817
77992,25316,-0.5104575389706267,0.127568289095609
77992,25317,-0.5243169488394965,-2.287424572022396
77992,25318,-0.046434634660734,0.066846033786689
77992,25319,-0.495371708185941,0.0991643968682411
77992,25320,-0.7667807403465093,-0.2428216121394747
77992,25321,0.2776702800549732,0.1020529406571271
77992,25322,-0.2648366843132032,-0.0181543520317113
77992,25323,-0.3012813392792095,0.0495223344340005
77992,25324,0.0673957008519564,0.1317558335877135
77992,25325,-0.4651323555077494,0.204248616506668
77992,25326,0.5573517988435541,-0.1147883346643276
77992,25327,0.5884280841336665,0.0111698313158227
77992,25328,-0.1566649107027735,0.02304192283884
77992,25329,-0.4173118521948732,-0.0536088204495428
77992,25330,-0.0938751769073142,-0.2576461133405721
77992,25331,0.6510951733011662,-0.0829475372180634
77992,25332,-0.3810797123821439,0.115733815924947
77992,25333,-0.343379329390098,-0.0655221666014338
77992,25334,0.2370685666897235,0.1513767252306143
77992,25335,-0.4063047666584647,0.1165635722225594
77992,25336,0.4416343638469825,0.0804051322176117
77992,25337,0.4850208539275251,-0.2299056657620066
77992,25338,-0.2330018450697935,0.1517926333367412
77992,25339,-0.0534693831450308,0.1418193949332923
77992,25340,-0.0725116633556307,0.0916426603686126
77992,25341,-0.0891089749506296,0.0685244246949212
77992,25342,-0.4354808781038726,0.1748910033867751
77992,25343,0.2752023146301686,0.1121778323436847
77992,25344,0.5913464490932977,1.4405674106231148
77992,25345,0.0331765090127812,-0.0156104860635695
77992,25346,-0.5557825892125142,0.0422679867900869
77992,25347,0.788820939074434,0.1424300643401533
77992,25348,1.0466703212387165,0.0392858692958689
77992,25349,0.0333194593935762,-0.1151964227020262
77992,25350,-0.4268955468603219,1.4405674106231148
77992,25351,0.1611940434540759,-0.2509410218347342
77992,25352,-0.4600240955696715,-0.0519600154093796
77992,25353,-0.2202839728033985,-0.0336881158953892
77992,25354,0.278809995799378,0.1935032530985131
77992,25355,-0.6742133384563268,-0.2719743134785643
77992,25356,-1.4945764285072556,-7.749672289646064
77992,25357,-0.7493695988379324,-0.0464494919211543
77992,25358,-0.5564588424144018,0.1365741028841122
77992,25359,-0.1241704658210386,-0.0461577013080852
77992,25360,-0.1650187346401227,-0.0117265258245938
77992,25361,-0.1845286799821056,-0.2031630566284635
77992,25362,-0.2476212206927575,-0.0605257521762019
77992,25363,0.0317983431178198,-0.0150293312213222
77992,25364,-0.7114157697099126,0.0487302811831104
77992,25365,-0.0123657802172268,0.2361853867419946
77992,25366,-0.0441737813276471,-0.1549632079483225
77992,25367,0.0539098056985293,0.0682328388749809
77992,25368,0.1775656884461031,0.1682463974169168
77992,25369,0.1693673962544642,-0.0790145960740818
77992,25370,-0.1561663121611966,0.2566383977007688
77992,25371,-0.4547370518607129,-0.251506517155646
77992,25372,-0.0354692531718815,0.1247012171558792
77992,25373,-0.0756770077249707,-0.0561257309334219
77992,25374,0.1403182335578738,-0.0195007592999061
77992,25375,-0.5861517756094922,0.0230586781914795
77992,25376,0.1775073901353655,0.0178283795133702
77992,25377,0.0572346542938242,-0.0612412716617098
77992,25378,0.1270144114568911,-0.1757220368487882
77992,25379,0.1376841092518244,-0.1504667230450272
77992,25380,0.0538500314811907,0.0796784733652488
77992,25381,-0.1335004455137242,0.0502922325452165
77992,25382,-0.0863326844071949,-0.215546751656662
77992,25383,0.2117993420551882,0.054324818798643
77992,25384,-0.1472149386264218,-0.2666482055942917
77992,25385,-0.0969071862263669,0.0625788690185989
77992,25386,0.1346371000741587,0.0135218729807207
77992,25387,-0.0825325938863934,0.0734257117906052
77992,25388,-0.0780458378194989,0.0714676521185332
77992,25389,-0.0292047676041401,0.2540173900876198
77992,25390,-0.3827364242398632,-0.2919364198575928
77992,25391,-0.2978430145063961,0.1361708812197465
77992,25392,-0.3925452995097912,-0.0308829745979439
77992,25393,-0.4446167602979839,-0.0083501966334496
77992,25394,-0.2845642828176297,0.1369418734889085
77992,25395,-0.3083455658787716,0.5567482513664537
77992,25396,0.0180526548283968,-0.2958456486908908
77992,25397,0.1065214483026705,0.247738688488441
77992,25398,0.0194610387023554,0.0
77992,25399,-0.1478233811226643,0.0727155293705626
77992,25400,-0.2052483241291607,0.4412067153380441
77992,25401,0.2283818906701861,-0.299917045058938
77992,25402,-0.6237910837002744,0.1649605580416882
77992,25403,-0.0073816436258114,-0.1050567301725171
77992,25404,-0.2273109139534939,-0.0619512060139056
77992,25405,-0.5980911220578946,0.053975623278997
77992,25406,0.0204871627666674,0.0763048292977304
77992,25407,-0.0688081384041394,0.0793510882630805
77992,25408,-0.0809817850254429,0.0568932406635049
77992,25409,0.1049112342010317,0.0543066855499111
77992,25410,-0.0364071918167866,0.220209531623418
77992,25411,-0.1027296377671231,0.3076357861237725
77992,25412,0.0924361336564837,-0.0569855549199042
77992,25413,0.1279268907129298,-0.5343390971675895
77992,25414,0.1627350409664355,-0.3321103097922891
77992,25415,0.1424985165841303,0.0937721668716619
77992,25416,0.2053053530109988,-0.0474979813348793
77992,25417,0.2433940746617709,-0.0045566196150669
77992,25418,0.0046285463394366,-0.1501047234925018
77992,25419,-0.075767407004279,0.0901068751168032
77992,25420,0.019737771190034,-0.169446676269813
77992,25421,-0.0015027386575688,0.0909549864656884
77992,25422,-0.054229132999934,-0.0806928320661785
77992,25423,0.2454223393081294,0.1035390628964559
77992,25424,0.0278279532231532,-0.1188433365107705
77992,25425,0.0447318805005084,-0.0157362047357593
77992,25426,0.0784342077332507,-0.1440021730588421
77992,25427,-0.2452025917235364,-0.0064226947774879
77992,25428,-0.4829475306313122,-0.0137970021359811
77992,25429,-0.1567470814086712,0.1100154482722997
77992,25430,0.0085485542715655,0.3589422770402746
77992,25431,0.0507771939380084,0.1422895858963779
77992,25432,0.2677229190718661,0.249213170876215
77992,25433,-0.0616706540819348,0.1192889758517729
77992,25434,-0.1385572705052365,0.0170878235905894
77992,25435,-0.2871677820617093,0.0563002967068804
77992,25436,-0.0330594666691769,0.3258720027817447
77992,25437,-0.1674392867792691,0.0700470642431978
77992,25438,-0.0604799664316166,-0.1078843496179417
77992,25439,0.1172092259534655,0.0154984192721746
77992,25440,-0.0339405829099453,0.0454002655042233
77992,25441,0.1452425959319506,-0.0807607537429751
77992,25442,-0.0153153795592297,0.1398043211496891
77992,25443,-0.2288628297443951,-0.0332283130833023
77992,25444,0.1159229733507357,-0.1110174992718204
77992,25445,0.1518339948118029,-0.0137545745641969
77992,25446,0.1446404260387621,0.0309689294015377
77992,25447,0.2142183529741488,-0.0285121228859153
77992,25448,-0.0393117760074604,-0.1654084426814706
77992,25449,-0.0217444287129773,0.5567482513664537
77992,25450,0.1042839738956271,0.3187590365395965
77992,25451,0.3202570765794574,-0.131457999589102
77992,25452,0.2462359328219042,0.0635486742841589
77992,25453,0.3837048254477893,-0.1164915644167702
77992,25454,0.0740326852725611,0.3461272805983241
77992,25455,-0.0817839402630604,0.1069258291078938
77992,25456,0.3055843511060916,0.1509688028091301
77992,25457,-0.2622397195716275,0.1053358300079312
77992,25458,-0.4833268386277569,0.1510290508207124
77992,25459,0.1755156541773806,-0.0159554953163155
77992,25460,-0.0592516431629742,0.0070789533262423
77992,25461,0.1705093789869509,-0.1309328100498762
77992,25462,0.1302695234652911,-0.0146710478066844
77992,25463,-0.006731506768092,0.273329111030329
77992,25464,-0.0889387664878262,0.0662924643727965
77992,25465,-0.0550685548792256,0.1257154891067978
77992,25466,0.3776927199088107,0.1081782108221109
77992,25467,0.2646106010271083,0.0051162011610651
77992,25468,0.5446719960440837,-0.1289483317238206
77992,25469,0.1201484939492617,0.2158454094194757
77992,25470,0.049778374145814,-0.0447162196554492
77992,25471,-0.0309301024206532,0.0
77992,25472,0.0121379591250811,0.0164400359700412
77992,25473,-0.2295948794184674,0.0445961580083001
77992,25474,-0.0692800595397938,-0.0244285940426921
77992,25475,-0.1394553596719159,0.0626202187426512
77992,25476,0.073018737437707,-0.1338967493452018
77992,25477,-0.3438964661292065,0.0314389648705313
77992,25478,-0.3032108868140591,-0.0122066742916522
77992,25479,-0.2045981872714413,0.0138026970403633
77992,25480,0.2263488293273745,-0.0316412263884644
77992,25481,0.1787678143725787,0.0195249432947283
77992,25482,0.4411323512908374,1.4405674106231148
77992,25483,0.0687972755823336,0.0108290487443493
77992,25484,-0.1559117182725323,0.0447283035370431
77992,25485,-0.0102832760032834,0.0737521138439763
77992,25486,-0.480271711963786,0.0817250335567619
77992,25487,-0.4172217199244107,0.0362585405128291
77992,25488,-0.0688870994072903,-0.0574910228381819
77992,25489,-0.1353907128928937,0.0651721413518856
77992,25490,-0.3190001356310452,-0.1115718257925289
77992,25491,0.0315114471224795,-0.0751405598476871
77992,25492,0.1747297339123736,0.0
77992,25493,0.0133175774758921,0.1793969815157289
77992,25494,0.3703773888411914,0.0434611158166422
77992,25495,0.0894621818555651,0.0595680737102381
77992,25496,0.0638116630843173,0.2082245717688224
77992,25497,0.0898599386845217,-0.0806928132629402
77992,25498,-0.2153420493730725,-0.1686663512088753
77992,25499,-0.3279566748389233,-0.4275200228365169
77992,25500,-0.1682222552310742,-0.2332269642026795
77992,25501,-0.0046456817642964,0.0028203941524491
77992,25502,-0.0530631667851818,-0.0773408790139591
77992,25503,0.2807470568719684,0.0099243819014893
77992,25504,-0.1002954988055028,-0.0471379011700572
77992,25505,-0.1476595554899586,0.2581792471314638
77992,25506,-0.0685690415347851,0.0244378713419354
77992,25507,-0.2464408773617352,-0.1536533355878933
77992,25508,-0.3462977661689557,0.2557082254502013
77992,25509,-0.0840704885645855,0.0
77992,25510,-0.3243392277599896,0.0647660803483816
77992,25511,-0.4074113687478817,0.0644380651669302
77992,25512,0.0256247936445818,0.1373865616858884
77992,25513,-0.1107338482407368,-0.0394029129377944
77992,25514,-0.0451862532559002,-0.1829042933734085
77992,25515,-0.0429325438762463,-0.1540518634726057
77992,25516,-0.0441413113824261,0.1552869293276041
77992,25517,-0.0701965975389851,-0.019732848731028
77992,25518,-0.0700124781905163,0.1944034796746716
77992,25519,-0.3955694321351422,-0.0382984219151576
77992,25520,0.1107432791346941,-0.1475810908510665
77992,25521,-0.0839483572933568,0.0857677386326317
77992,25522,-0.0028410169679821,0.2080786263094582
77992,25523,0.0168114173769961,0.2312042082700602
77992,25524,-0.1916825286065091,0.1043210963446771
77992,25525,-0.2524987360053433,-0.0868685735639379
77992,25526,-0.1328174697341336,0.1637571937962578
77992,25527,-0.0893313576436795,-0.0688587343650393
77992,25528,-0.0914795397013653,-0.0679279437707578
77992,25529,-0.2396908185222805,0.0754823950267413
77992,25530,-0.5229652622095288,-0.1116697279437078
77992,25531,-0.2698679428386487,-0.9189879596492148
77992,25532,-0.081034548686427,-0.0142389509905384
77992,25533,-0.8444250994299115,0.0129085986973434
77992,25534,-0.3584983480857266,0.1513052200457286
77992,25535,-0.2488798130198086,0.2312758267750353
77992,25536,-0.1048217353739728,-0.4329992351942628
77992,25537,-0.7139313414001263,-0.1673538363641361
77992,25538,0.1575885546489153,-0.0051239623462819
77992,25539,0.0721357763136874,0.0263268445966189
77992,25540,0.1284637517390261,-0.109557638775497
77992,25541,0.2086969863799868,0.1009222503270981
77992,25542,0.0353100617366801,-0.2217449002818202
77992,25543,0.1393906262591754,-0.321881165618454
77992,25544,0.3861950488602458,0.1562350471006586
77992,25545,0.1116494857876788,0.1894092641711215
77992,25546,-0.2266489698429669,-0.3372098808627374
77992,25547,-0.030590274925784,-0.0348999280355015
77992,25548,-0.0314042374162091,-0.1028199123390682
77992,25549,0.0884987838217936,-0.0592165670354421
77992,25550,0.0563967083211337,-0.0300016449843368
77992,25551,0.1144293558705721,0.1200643865190011
77992,25552,0.2376823161160861,-0.0178323528465217
77992,25553,0.2316665208106051,-0.0527556862788032
77992,25554,0.3519617642278109,-0.0475980897877891
77992,25555,0.2926126079903232,0.0430330201842233
77992,25556,0.3334313878762065,0.032892021141428
77992,25557,-0.0521562221788968,0.0033432951626087
77992,25558,0.2684645621388446,0.0959470268066848
77992,25559,-0.0524890391174115,-0.5122622948555354
77992,25560,-0.0134306468298138,0.111999694213332
77992,25561,0.2569665117641269,-0.1752584521699061
77992,25562,0.02856701345358,0.0623959645319076
77992,25563,-0.0527458468659771,0.1618816104868561
77992,25564,0.088378497433816,-0.1874505921278402
77992,25565,0.0157000597064791,-0.1189002474971613
77992,25566,0.0308517168718539,-0.2959017324353112
77992,25567,0.1461067392468081,0.1193074666911139
77992,25568,0.0854573092938815,-0.1219884273345757
77992,25569,0.1380874007305346,0.2201542342401225
77992,25570,-0.174736906967677,-0.084252986446434
77992,25571,-0.0298692945512188,0.0299215386152965
77992,25572,-0.0620005192072476,0.1252238934747493
77992,25573,-0.0504021071836651,-0.1216377356090418
77992,25574,0.0340964975340472,0.1448036858523243
77992,25575,0.3392925819652377,0.0344975308141419
77992,25576,0.2514089854582416,-0.0138412776352139
77992,25577,0.330062262082883,-0.2908786540533368
77992,25578,0.5293351126002894,-0.0899087694576115
77992,25579,0.1721638702866183,0.0927304733499851
77992,25580,0.3490542282239352,0.0961633291250627
77992,25581,0.2238486435453616,-0.3292734541707651
77992,25582,-0.0370060409201229,-0.4264222290941485
77992,25583,0.0957982488934527,-0.0192497834620199
77992,25584,0.0116723105924807,0.0498266126318438
77992,25585,-0.4396754249979962,0.1246458638781753
77992,25586,-0.5095780513855923,0.0051611380047216
77992,25587,-0.0240734093292798,-0.1214113764799499
77992,25588,0.0118604886841021,-0.1611261488260257
77992,25589,-0.0040564260538662,0.0175520496419727
77992,25590,0.0632937714029179,-0.0294728236894104
77992,25591,0.0279707624486075,0.0530753902135841
77992,25592,0.0811710901841317,-0.4397589913956453
77992,25593,-0.638089160087346,-0.3430952480254744
77992,25594,-0.7509878226939429,0.1352353946128828
77992,25595,0.3717161379966794,-0.0384194506631791
77992,25596,0.4534002207903348,0.0417036885810852
77992,25597,0.1079778557771407,0.0507891926534056
77992,25598,0.7687176789798176,-0.0798281997002045
77992,25599,0.1443181578811179,0.0953573878810101
77992,25600,-2.246781194230916,-1.0998556778686177
77992,25601,-1.588012476269468,-0.4721174040714703
77992,25602,-1.1544397681961431,-0.227339468204502
77992,25603,-5.210119847362136,-8.16175984308887
77992,25604,-7.091057980402812,-8.618580435809964
77992,25605,-6.007582309420909,-7.749672289646064
77992,25606,-5.110965158308705,-8.618580435809964
77992,25607,-1.3904423930422916,-4.30723194944986
77992,25608,-5.2864253993177925,-8.711228983239877
77992,25609,0.3276502571672259,0.1797806118291074
77992,25610,-1.9396704647531595,-2.200171873755508
77992,25611,-3.2805364912592925,-2.045667291644338
77992,25612,-1.5081862166444673,-0.6781168395056226
77992,25613,-2.288832577961005,-1.823376518301504
77992,25614,-4.2350653546055925,-5.508580661409237
77992,25615,-4.649967068862437,-6.676588098635722
77992,25616,-4.880693242184953,-5.719501796973011
77992,25617,-1.6785131724661173,-0.6988046134546124
77992,25618,-1.358048847210826,-0.6497258917919332
77992,25619,-1.8594908500260057,-1.6279041639949825
77992,25620,-0.8034938220784391,0.1671520931535564
77992,25621,-0.5901681947401298,-0.230395950764098
77992,25622,-0.5566481290936197,0.1108732402430051
77992,25623,-0.3577607068862046,0.0258116027281142
77992,25624,-0.1959206383785177,0.0103442810700185
77992,25625,-0.4506856423575307,-0.159855028011512
77992,25626,-0.2723816045898051,-0.3345287200133582
77992,25627,-0.1238494203508366,-0.3562710349941858
77992,25628,0.3573147951495903,-0.1462860540535266
77992,25629,-0.2106414623742224,0.2543800375124556
77992,25630,-0.1920914198192705,0.1610728019259018
77992,25631,0.4149152215483545,-0.0704798853680509
77992,25632,-0.476693598309266,-0.1518194575089373
77992,25633,-0.3846990522956217,-0.0423154641795727
77992,25634,-0.1686491492777283,0.057594190457698
77992,25635,-0.7677748155494941,-0.1792879547621967
77992,25636,-0.0711458207387711,0.0547852933098068
77992,25637,0.8061070806388032,0.1893598657269241
77992,25638,-0.3811674168839372,0.1194921086704775
77992,25639,-0.092640124395392,0.0422200050128117
77992,25640,0.2542207849015903,-0.1269251374385676
77992,25641,0.0433152139801196,0.3712114168827637
77992,25642,0.2837209318152444,1.4405674106231148
77992,25643,0.0916236074173109,0.1472782773095748
77992,25644,0.1376413016708313,-0.0232655165010433
77992,25645,-0.1031888918502323,0.0844069137564783
77992,25646,0.0415330497455869,-0.0704678055638465
77992,25647,0.107765951956046,-0.1003078810672797
77992,25648,-0.1027955592112846,-0.113260596221541
77992,25649,-0.0075540546847702,0.0705279432222072
77992,25650,0.065447674193605,-0.1321743756489931
77992,25651,0.0072421282773093,0.1435408934192391
77992,25652,-0.1576700798741786,-0.2245277658095772
77992,25653,0.0584040876565627,-0.1626817823133065
77992,25654,0.1646277630266206,-0.0280457013477638
77992,25655,-0.0280125424178807,0.0564865324710079
77992,25656,0.0669740879513309,-0.1542098608723487
77992,25657,-0.0459292991339971,-0.055918182134939
77992,25658,-0.0476662318002806,0.2196473387022878
77992,25659,0.0514409876955108,0.1091075968189868
77992,25660,-0.0705765266874279,-0.0649969007750401
77992,35137,-0.337203021285069,0.1555917316441266
77992,35138,1.1912485705515323,0.027533639582896
77992,35139,-0.3086287442825617,-0.2059691494934095
77992,35140,-0.500907838058299,0.0407169359956829
77992,35141,0.1029401939644609,0.256746929041857
77992,35142,-1.033811803943081,-0.0696354735977298
77992,35143,-0.0200619038468088,-0.152499115733078
77992,35144,-0.0315927844844807,-0.156290715993746
77992,35145,-1.5334610901982202,-1.6695547067570569
77992,35146,-3.216968919540628,-1.7238708964834466
77992,35147,-0.3933445029342068,0.0471258513233384
77992,35148,0.4303108791100858,-0.2398071080851185
77992,35149,-0.2020350301749743,0.0733833164092943
77992,35150,-0.48859011530594,-0.2443603295967601
77992,35151,-0.4473401189863525,0.0352709121121839
77992,35152,-0.6725945316628373,-0.0057426671575022
77992,35153,-0.1454908868368376,0.074365888477875
77992,35154,-0.0411947653481759,0.1694017959410084
77992,35155,-0.2300774322757948,0.1047490412444072
77992,35156,0.5017785506496869,0.0875225409314118
77992,35157,-0.1078551004073991,0.0
77992,35158,-0.4092252579604519,-0.0432941521888908
77992,35159,0.2833033055139266,0.0895435547100342
77992,35160,0.0596552271309314,-0.4459748401714075
